Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Dundee,g7em7tpuicehjy3wmsbimsee,2nxbbsjijt194xd9g1lkowqhg,J. Westley,Joe Westley,21.0,Attacker,England,Striker,23.0,24.0,0.0,47.0,12.0,1.0,13.0,11.0,2.0,3.0,4.0,4.0,17.0,9.0,2.0,450.0,4.0,17.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,71.21,0.0,0.0,25.0,30.77,26.98,26.67,0.0,1.9159410242697512,0.101960143325685,1.0,2.0,0.04984922,1.0,2.0,3.0,0.10687415,15.0,4.6,4.8,0.0,9.4,2.4,0.2,2.6,2.2,0.4,0.6,0.8,0.8,3.4,1.8,0.4,0.8,3.4,1.0,0.0,0.0,0.0,0.0,0.2,0.0,71.21,0.0,0.0,25.0,30.77,26.98,26.67,0.0,0.3831882048539502,0.020392028665137,0.2,0.4,0.009969844,0.2,0.4,0.6,0.02137483,3.0,ST,75,32,18,53,97,12,78,83,53,60,37,35,52,100,82,67,60,50,15,33,27,27,23,50,47,18,27,25,47,17,42,15,87,33,50,35,30,42,47,45,33,62,47,3,18,23,83,8,53,60,42,40,23,20,23,80,70,40,33,28,15,33,27,27,20,50,47,18,27,25,47,17,42,15,70,30,40,30,23,33,33,40,27,30,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,45q4thlqd0d9hu4bb8us2ol0q,I. Odutayo,Idris Odutayo,23.0,Defender,England,Defender,76.0,46.0,3.0,122.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,28.0,0.0,450.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,1.0,0.0,70.11,10.71,0.0,50.0,0.0,55.26,58.33,100.0,0.0,0.0460079633344151,0.0,0.0,0.0,1.0,4.0,6.0,0.10413096,34.0,15.2,9.2,0.6,24.4,2.8,0.2,0.0,0.0,0.0,0.0,0.4,0.4,4.2,5.6,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.0,0.2,0.0,70.11,10.71,0.0,50.0,0.0,55.26,58.33,100.0,0.0,0.009201592666883,0.0,0.0,0.0,0.2,0.8,1.2,0.020826192,6.8,LB/LCB,64,21,11,39,93,21,18,29,25,36,39,32,61,86,46,29,11,68,14,43,93,14,39,54,7,7,14,46,29,50,68,100,32,50,43,29,29,50,50,50,50,50,21,14,7,14,86,21,18,29,25,36,36,21,29,71,46,29,11,43,14,43,93,14,25,54,7,7,14,46,29,50,68,100,32,57,43,29,29,50,50,50,50,50,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,4obzlvdnr5rtqv8x3yw19hxt6,C. Reilly,Charlie Reilly,24.0,Attacker,Scotland,Striker,12.0,27.0,2.0,35.0,3.0,4.0,9.0,6.0,3.0,3.0,3.0,3.0,17.0,5.0,1.0,247.0,1.0,9.0,9.0,2.0,0.0,1.0,4.0,2.0,0.0,70.0,50.0,21.05,66.67,11.11,73.91,0.0,50.0,0.7838682735691893,0.3375294811989862,0.0,4.0,0.12646915,0.0,6.0,5.0,0.17472218,14.0,4.372469635627531,9.838056680161944,0.728744939271255,12.753036437246964,1.0931174089068827,1.45748987854251,3.279352226720648,2.1862348178137654,1.0931174089068827,1.0931174089068827,1.0931174089068827,1.0931174089068827,6.194331983805668,1.8218623481781373,0.3643724696356275,0.3643724696356275,3.279352226720648,3.279352226720648,0.728744939271255,0.0,0.3643724696356275,1.45748987854251,0.728744939271255,0.0,70.0,50.0,21.05,66.67,11.11,73.91,0.0,50.0,0.2856200187094212,0.1229864506393067,0.0,1.45748987854251,0.0460818765182186,0.0,2.1862348178137654,1.8218623481781373,0.0636639522267206,5.101214574898785,ST,35,43,58,35,38,45,43,48,72,60,22,20,52,77,55,17,18,95,53,33,63,85,45,50,33,65,63,78,17,100,5,45,50,50,20,53,47,17,82,62,47,53,37,50,63,47,53,60,67,57,80,77,33,33,77,83,63,23,30,97,63,33,67,93,53,50,33,65,63,78,17,100,5,45,57,63,20,67,63,17,83,73,57,57,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,5abi92gsj9ceiv261x4jo7190,O. Bevan,Owen Bevan,22.0,Defender,Wales,Defender,171.0,29.0,15.0,200.0,33.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,40.0,65.0,1.0,540.0,2.0,9.0,2.0,5.0,0.0,12.0,0.0,0.0,0.0,80.0,40.54,0.0,0.0,66.67,62.5,68.75,100.0,0.4185978762157452,0.1329316057185764,1.0,0.0,0.0,0.0,3.0,5.0,0.1186831899999999,57.0,28.5,4.833333333333333,2.5,33.333333333333336,5.5,0.1666666666666666,0.5,0.5,0.0,0.0,0.1666666666666666,0.1666666666666666,6.666666666666667,10.833333333333334,0.1666666666666666,0.3333333333333333,1.5,0.3333333333333333,0.8333333333333334,0.0,2.0,0.0,0.0,0.0,80.0,40.54,0.0,0.0,66.67,62.5,68.75,100.0,0.0697663127026241,0.0221552676197627,0.1666666666666666,0.0,0.0,0.0,0.5,0.8333333333333334,0.0197805316666666,9.5,CB,59,5,75,39,91,39,61,73,39,30,55,52,91,100,91,86,73,43,84,48,100,45,23,45,14,50,45,23,93,36,45,91,73,68,89,25,25,34,41,41,41,41,14,5,52,9,91,27,52,61,39,30,43,39,77,100,84,75,59,27,75,48,95,45,23,45,14,50,45,23,93,36,45,91,73,64,86,25,25,34,41,41,41,41,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,7d9la6gbbobi9yie2ejf9uj1l,E. Hamilton,Ethan Hamilton,27.0,Midfielder,Scotland,Midfielder,112.0,72.0,4.0,184.0,10.0,2.0,9.0,1.0,8.0,2.0,8.0,8.0,32.0,12.0,0.0,540.0,2.0,3.0,12.0,6.0,0.0,4.0,0.0,3.0,0.0,81.42,21.05,0.0,37.5,22.22,50.0,58.82,66.67,0.5347920444103478,0.1745869748162147,5.0,9.0,0.19477389,5.0,11.0,12.0,0.3166840799999998,64.0,18.666666666666668,12.0,0.6666666666666666,30.666666666666668,1.6666666666666667,0.3333333333333333,1.5,0.1666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,2.0,0.0,0.3333333333333333,0.5,2.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,81.42,21.05,0.0,37.5,22.22,50.0,58.82,66.67,0.0891320074017246,0.0290978291360357,0.8333333333333334,1.5,0.032462315,0.8333333333333334,1.8333333333333333,2.0,0.0527806799999999,10.666666666666666,DM/CM,77,46,33,65,90,21,96,50,100,75,88,88,88,90,42,83,50,92,48,48,40,29,79,52,31,8,29,35,65,48,73,58,81,46,98,81,81,85,56,56,46,56,35,12,15,23,77,12,77,38,100,58,69,69,65,69,42,77,42,81,31,48,19,29,58,52,31,8,29,35,65,48,73,58,73,38,85,77,73,77,42,40,35,35,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,9bwl8is56w0vq2g204xkfep78,J. Bevan,Joe Bevan,22.0,Midfielder,Scotland,Midfielder,13.0,39.0,0.0,50.0,5.0,5.0,9.0,8.0,1.0,2.0,21.0,22.0,19.0,3.0,1.0,402.0,3.0,15.0,1.0,5.0,1.0,3.0,2.0,8.0,0.0,64.1,0.0,14.29,38.1,33.33,34.55,50.0,100.0,0.7017839252481594,0.4295757892413563,6.0,11.0,0.27966479,8.0,5.0,8.0,0.2892661499999999,25.0,2.9104477611940296,8.73134328358209,0.0,11.194029850746269,1.1194029850746268,1.1194029850746268,2.014925373134328,1.791044776119403,0.2238805970149253,0.4477611940298507,4.701492537313433,4.925373134328358,4.253731343283582,0.6716417910447761,0.2238805970149253,0.6716417910447761,3.3582089552238803,0.2238805970149253,1.1194029850746268,0.2238805970149253,0.6716417910447761,0.4477611940298507,1.791044776119403,0.0,64.1,0.0,14.29,38.1,33.33,34.55,50.0,100.0,0.1571158041600356,0.0961736841585126,1.343283582089552,2.462686567164179,0.0626115201492537,1.791044776119403,1.1194029850746268,1.791044776119403,0.0647610783582089,5.597014925373134,RM/RCM,29,57,14,43,64,79,86,100,64,71,100,100,57,43,93,100,100,29,64,86,71,79,100,57,14,14,29,29,93,14,50,100,86,86,100,100,100,100,57,50,71,57,14,14,14,14,57,57,71,86,57,71,100,100,14,43,100,100,86,14,57,86,43,43,86,57,14,14,29,29,93,14,50,100,86,86,100,86,86,100,57,43,57,43,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,ewamdnbp0n88jgoktizbzceay,B. Fink,Bradley Fink,23.0,Attacker,Switzerland,Defender,8.0,12.0,1.0,20.0,6.0,1.0,5.0,5.0,0.0,1.0,6.0,6.0,10.0,5.0,1.0,175.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,66.67,100.0,0.0,33.33,40.0,23.81,26.09,100.0,0.7344562456062236,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0420424099999996,6.0,4.114285714285715,6.171428571428572,0.5142857142857143,10.285714285714286,3.085714285714286,0.5142857142857143,2.571428571428572,2.571428571428572,0.0,0.5142857142857143,3.085714285714286,3.085714285714286,5.142857142857143,2.571428571428572,0.5142857142857143,1.0285714285714287,5.142857142857143,0.5142857142857143,0.5142857142857143,0.0,0.0,0.0,1.0285714285714287,0.0,66.67,100.0,0.0,33.33,40.0,23.81,26.09,100.0,0.3777203548832007,0.0,0.5142857142857143,0.0,0.0,0.0,0.5142857142857143,0.5142857142857143,0.0216218108571426,3.085714285714286,ST,18,5,43,7,65,12,22,33,13,28,53,48,20,77,55,37,23,8,37,33,27,27,45,50,23,97,27,35,70,10,37,93,47,12,50,10,10,17,35,23,27,20,33,23,50,30,90,20,50,77,13,37,83,77,60,97,80,63,60,13,53,33,27,27,73,50,23,97,27,35,70,10,37,93,67,12,63,10,10,17,47,33,30,33,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,qf0thkiw5e7er4ldew9rrfh0,R. Finnigan,Ryan Finnigan,22.0,Midfielder,England,Midfielder,78.0,54.0,2.0,130.0,10.0,5.0,4.0,1.0,3.0,1.0,3.0,4.0,46.0,11.0,0.0,471.0,0.0,1.0,11.0,11.0,0.0,7.0,2.0,2.0,0.0,84.42,40.0,66.67,66.67,0.0,63.01,55.56,47.83,0.3613688667755642,0.4319800096945197,2.0,2.0,0.03546945,1.0,9.0,9.0,0.47306402,64.0,14.904458598726114,10.318471337579618,0.3821656050955413,24.840764331210192,1.910828025477707,0.9554140127388536,0.7643312101910827,0.1910828025477706,0.5732484076433121,0.1910828025477706,0.5732484076433121,0.7643312101910827,8.789808917197453,2.1019108280254777,0.0,0.0,0.1910828025477706,2.1019108280254777,2.1019108280254777,0.0,1.3375796178343948,0.3821656050955413,0.3821656050955413,0.0,84.42,40.0,66.67,66.67,0.0,63.01,55.56,47.83,0.0690513758169867,0.0825439508970419,0.3821656050955413,0.3821656050955413,0.006777601910828,0.1910828025477706,1.7197452229299364,1.7197452229299364,0.0903943987261146,12.229299363057324,DM/CM,54,31,10,38,90,81,56,50,73,44,29,35,98,85,42,27,21,87,96,48,81,75,60,52,46,33,96,87,27,92,69,12,69,85,69,37,31,40,50,44,69,56,19,8,8,8,85,58,46,46,54,35,15,19,96,81,42,27,15,85,73,48,50,69,38,52,46,33,96,87,27,92,69,12,65,73,65,27,27,35,38,31,54,42,Premiership
Dundee,g7em7tpuicehjy3wmsbimsee,ucsmsk8k5wn69tdpz70ytyad,A. Forrest,Alan Forrest,30.0,Attacker,Scotland,Striker,26.0,38.0,4.0,61.0,2.0,5.0,4.0,3.0,1.0,1.0,9.0,11.0,18.0,7.0,0.0,261.0,1.0,9.0,3.0,5.0,1.0,2.0,3.0,4.0,0.0,70.93,44.44,33.33,44.44,25.0,39.13,18.18,55.56,0.2380605428056925,0.4173556585144898,2.0,10.0,0.37069317,2.0,5.0,4.0,0.26331738,17.0,8.965517241379311,13.10344827586207,1.3793103448275863,21.03448275862069,0.6896551724137931,1.7241379310344829,1.3793103448275863,1.0344827586206895,0.3448275862068966,0.3448275862068966,3.103448275862069,3.793103448275862,6.206896551724138,2.413793103448276,0.0,0.3448275862068966,3.103448275862069,1.0344827586206895,1.7241379310344829,0.3448275862068966,0.6896551724137931,1.0344827586206895,1.3793103448275863,0.0,70.93,44.44,33.33,44.44,25.0,39.13,18.18,55.56,0.0820898423467905,0.1439157443153413,0.6896551724137931,3.4482758620689657,0.1278252310344827,0.6896551724137931,1.7241379310344829,1.3793103448275863,0.0907990965517241,5.862068965517242,ST,87,62,87,70,20,55,15,12,33,28,83,83,63,88,18,17,18,30,93,78,83,73,78,50,43,55,82,60,35,50,23,57,23,63,67,90,90,58,77,55,63,67,97,77,97,83,30,67,17,10,33,27,87,97,80,93,18,20,17,33,100,90,90,83,83,50,43,55,82,60,35,50,23,57,23,73,70,90,93,63,80,60,73,67,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2mcmtd938ghenrhl2j6wt15ux,M. Merghem,Mehdi Merghem,29.0,Attacker,Algeria,Striker,29.0,49.0,8.0,75.0,3.0,6.0,7.0,2.0,5.0,3.0,7.0,7.0,9.0,1.0,0.0,217.0,0.0,9.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,84.27,66.67,20.0,57.14,0.0,39.13,75.0,0.0,0.3794512311985244,0.5049295711866827,5.0,9.0,0.2146961,3.0,9.0,10.0,0.5577781999999999,38.0,12.027649769585254,20.32258064516129,3.317972350230415,31.10599078341014,1.2442396313364057,2.4884792626728114,2.903225806451613,0.8294930875576038,2.0737327188940093,1.2442396313364057,2.903225806451613,2.903225806451613,3.7327188940092166,0.4147465437788019,0.0,0.0,3.7327188940092166,0.8294930875576038,0.0,0.8294930875576038,0.0,1.2442396313364057,1.6589861751152075,0.0,84.27,66.67,20.0,57.14,0.0,39.13,75.0,0.0,0.157376086672199,0.2094177945013891,2.0737327188940093,3.7327188940092166,0.089044465437788,1.2442396313364057,3.7327188940092166,4.147465437788019,0.2313365806451612,15.760368663594472,RW,71,43,86,43,86,64,29,21,100,57,29,29,14,50,29,21,29,14,29,79,21,71,50,57,86,64,79,100,21,29,93,29,29,57,57,64,57,57,86,64,57,71,100,71,100,86,100,100,29,14,100,86,57,57,29,71,29,21,29,14,29,100,21,71,71,57,86,64,79,100,21,29,93,29,29,100,86,71,71,71,100,100,100,100,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2mlp8fydf5qodhl88jhylnk2y,D. Tait,Dylan Tait,24.0,Midfielder,Scotland,Midfielder,119.0,110.0,22.0,226.0,5.0,10.0,8.0,3.0,5.0,3.0,4.0,5.0,30.0,5.0,0.0,430.0,2.0,7.0,11.0,10.0,0.0,7.0,3.0,1.0,0.0,78.75,44.9,50.0,25.0,25.0,44.78,62.5,76.92,0.5758449234259424,0.8650043879246028,3.0,6.0,0.12625987,3.0,28.0,31.0,0.94928032,98.0,24.906976744186046,23.02325581395349,4.604651162790698,47.30232558139535,1.0465116279069768,2.0930232558139537,1.6744186046511629,0.627906976744186,1.0465116279069768,0.627906976744186,0.8372093023255814,1.0465116279069768,6.279069767441861,1.0465116279069768,0.0,0.4186046511627907,1.4651162790697674,2.302325581395349,2.0930232558139537,0.0,1.4651162790697674,0.627906976744186,0.2093023255813953,0.0,78.75,44.9,50.0,25.0,25.0,44.78,62.5,76.92,0.1205256816472902,0.1810474300307308,0.627906976744186,1.255813953488372,0.0264264844186046,0.627906976744186,5.8604651162790695,6.488372093023256,0.1986865786046511,20.511627906976745,DM/CM,81,69,100,73,63,100,88,77,90,94,40,46,85,46,42,83,81,87,90,48,81,88,27,52,23,50,90,19,71,23,81,87,88,100,85,65,62,63,92,100,100,69,73,62,100,69,52,100,88,73,92,81,31,35,77,31,42,85,69,92,65,48,73,88,12,52,23,50,90,19,71,23,81,87,85,88,81,69,62,65,88,100,96,62,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2wvwvhtzwgg975e5b0xqphbmc,D. Bennie,Daniel Bennie,20.0,Attacker,Australia,Striker,18.0,44.0,3.0,61.0,10.0,8.0,14.0,10.0,4.0,5.0,8.0,8.0,22.0,5.0,0.0,318.0,3.0,25.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,69.32,75.0,14.29,37.5,21.43,44.0,52.63,83.33,1.4089032738692084,0.5951922903465174,6.0,3.0,0.07739942,3.0,4.0,12.0,0.3960425899999999,34.0,5.09433962264151,12.452830188679243,0.8490566037735849,17.264150943396228,2.830188679245284,2.2641509433962264,3.962264150943396,2.830188679245284,1.1320754716981132,1.4150943396226416,2.2641509433962264,2.2641509433962264,6.226415094339623,1.4150943396226416,0.0,0.8490566037735849,7.075471698113208,0.8490566037735849,1.4150943396226416,0.0,0.0,0.2830188679245283,0.8490566037735849,0.0,69.32,75.0,14.29,37.5,21.43,44.0,52.63,83.33,0.398746209585625,0.1684506482112785,1.69811320754717,0.8490566037735849,0.021905496226415,0.8490566037735849,1.1320754716981132,3.39622641509434,0.112087525471698,9.622641509433963,ST,55,73,72,70,88,83,85,77,82,85,77,70,80,77,18,53,82,30,93,33,27,58,67,50,30,90,60,45,23,62,87,83,70,80,90,43,33,75,63,88,83,80,50,67,77,63,87,80,80,80,83,87,60,57,83,70,18,43,83,17,90,33,27,57,60,50,30,90,60,45,23,62,87,83,77,80,93,43,33,80,63,90,87,87,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,33kmvqsctqwkosi4o2lumxap6,B. Esselink,Bert Esselink,27.0,Defender,Netherlands,Defender,205.0,84.0,21.0,289.0,25.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,39.0,47.0,0.0,512.0,1.0,9.0,5.0,3.0,0.0,7.0,0.0,3.0,0.0,88.92,55.26,0.0,100.0,20.0,59.09,54.35,50.0,0.5619401296262087,0.0886115908784175,0.0,1.0,0.01689528,0.0,20.0,32.0,0.5276877999999997,204.0,36.03515625,14.765625,3.69140625,50.80078125,4.39453125,0.3515625,0.87890625,0.703125,0.17578125,0.17578125,0.52734375,0.52734375,6.85546875,8.26171875,0.0,0.17578125,1.58203125,0.87890625,0.52734375,0.0,1.23046875,0.0,0.52734375,0.0,88.92,55.26,0.0,100.0,20.0,59.09,54.35,50.0,0.0987785384108569,0.0155762562090968,0.0,0.17578125,0.0029698734375,0.0,3.515625,5.625,0.0927576210937499,35.859375,CB,68,77,93,73,82,57,84,84,82,73,84,82,84,93,41,61,73,86,59,48,77,45,91,45,68,95,45,82,55,27,14,27,86,59,43,59,57,34,89,100,77,95,64,45,82,59,73,50,77,77,77,59,73,73,82,77,41,55,64,73,45,48,77,45,86,45,68,95,45,82,55,27,14,27,82,59,43,59,55,34,82,100,68,86,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,4i81y9jhkouk3zmd03gjp1gx5,W. Ferry,Will Ferry,25.0,Midfielder,Republic of Ireland,Midfielder,65.0,59.0,18.0,120.0,5.0,9.0,3.0,2.0,1.0,1.0,9.0,10.0,30.0,24.0,1.0,424.0,1.0,6.0,7.0,10.0,1.0,10.0,4.0,5.0,0.0,73.17,41.86,18.18,55.56,33.33,65.22,71.43,76.92,0.1427963070105148,0.885855645560323,2.0,6.0,0.11970676,3.0,16.0,21.0,0.7308900299999999,54.0,13.797169811320757,12.523584905660377,3.820754716981132,25.471698113207548,1.0613207547169812,1.910377358490566,0.6367924528301887,0.4245283018867924,0.2122641509433962,0.2122641509433962,1.910377358490566,2.1226415094339623,6.367924528301887,5.09433962264151,0.2122641509433962,0.2122641509433962,1.2735849056603774,1.4858490566037736,2.1226415094339623,0.2122641509433962,2.1226415094339623,0.8490566037735848,1.0613207547169812,0.0,73.17,41.86,18.18,55.56,33.33,65.22,71.43,76.92,0.0303105368654394,0.1880353964632761,0.4245283018867924,1.2735849056603774,0.0254094537735849,0.6367924528301887,3.39622641509434,4.4575471698113205,0.1551417516509433,11.462264150943396,LM/LCM,100,50,100,100,100,100,38,50,25,25,50,62,100,100,100,75,50,88,100,100,100,100,50,62,50,75,75,50,100,100,100,100,25,100,50,50,50,62,100,75,100,100,100,50,100,75,50,100,25,25,25,25,25,25,50,100,100,75,50,75,100,100,100,100,25,62,50,75,75,50,100,100,100,100,25,100,25,50,25,25,100,75,100,75,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,5vdl6vrqi5zfv3ur364yzv85w,E. Agyei,Emmanuel Agyei,21.0,Midfielder,Ghana,Midfielder,36.0,32.0,2.0,68.0,7.0,2.0,4.0,3.0,1.0,2.0,5.0,5.0,28.0,7.0,1.0,239.0,1.0,6.0,6.0,9.0,0.0,5.0,0.0,2.0,0.0,75.56,28.57,0.0,40.0,25.0,59.57,50.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.556485355648537,12.050209205020922,0.7531380753138076,25.606694560669457,2.6359832635983267,0.7531380753138076,1.5062761506276152,1.1297071129707112,0.3765690376569038,0.7531380753138076,1.882845188284519,1.882845188284519,10.543933054393309,2.6359832635983267,0.3765690376569038,0.3765690376569038,2.2594142259414225,2.2594142259414225,3.389121338912134,0.0,1.882845188284519,0.0,0.7531380753138076,0.0,75.56,28.57,0.0,40.0,25.0,59.57,50.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,8,4,10,8,81,21,56,77,27,75,54,46,81,69,92,65,77,67,83,48,56,29,60,52,19,15,29,44,71,88,52,65,15,13,23,13,13,17,13,13,13,13,12,15,19,15,96,42,85,92,38,92,85,81,100,92,100,81,92,88,100,48,92,29,81,52,19,15,29,44,71,88,52,65,15,13,23,13,13,17,13,13,13,13,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,683w7bqk233kdcznry98ld23t,Panutche Camará,Panutche Amadu Pereira Camará,29.0,Midfielder,Guinea-Bissau,Midfielder,88.0,95.0,10.0,180.0,3.0,8.0,2.0,1.0,1.0,1.0,7.0,7.0,21.0,3.0,0.0,357.0,0.0,5.0,3.0,8.0,0.0,3.0,3.0,6.0,0.0,90.91,83.33,100.0,85.71,0.0,46.67,30.0,88.89,0.1766095604713374,0.7295789737937535,2.0,12.0,0.2975316699999999,5.0,13.0,18.0,0.91840685,96.0,22.18487394957983,23.949579831932773,2.5210084033613445,45.3781512605042,0.7563025210084033,2.016806722689076,0.5042016806722689,0.2521008403361344,0.2521008403361344,0.2521008403361344,1.7647058823529411,1.7647058823529411,5.294117647058823,0.7563025210084033,0.0,0.0,1.2605042016806722,0.7563025210084033,2.016806722689076,0.0,0.7563025210084033,0.7563025210084033,1.512605042016807,0.0,90.91,83.33,100.0,85.71,0.0,46.67,30.0,88.89,0.0445234186062195,0.1839274723849798,0.5042016806722689,3.0252100840336134,0.0750079840336134,1.2605042016806722,3.277310924369748,4.53781512605042,0.2315311386554621,24.201680672268907,DM/CM,62,63,77,62,40,96,33,50,27,44,83,83,48,19,42,27,67,31,71,48,23,88,92,52,85,100,100,92,27,31,23,94,54,96,69,88,92,85,62,71,96,65,62,69,65,58,38,96,23,54,19,42,77,77,60,12,42,27,62,27,62,48,27,92,92,52,85,100,100,92,27,31,23,94,50,92,73,92,92,85,58,73,100,69,Premiership
