Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,3uqn1adw8rarez1gpen9vng7p,W. Anton,Waldemar Anton,30,Defender,Germany,Defender,119.0,64.0,6.0,183.0,1.0,0.0,270.0,9.0,1.0,0.0,1.0,0.0,3.0,3.0,14.0,0.0,4.0,2.0,0.0,32.0,13.0,0.0,2.0,1.0,0.0,0.0,91.04,50.0,0.0,0.0,0.0,60.87,69.23,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66666666666666,21.33333333333333,2.0,61.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,4.666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.0,10.666666666666666,4.333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,91.04,50.0,0.0,0.0,0.0,60.87,69.23,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,94,78,49,97,54,50,68,35,19,82,31,91,90,54,31,57,57,40,97,100,31,53,93,41,50,79,53,40,31,31,44,72,62,34,43,50,40,40,44,34,34,34,34,91,71,46,82,44,50,65,29,19,79,31,84,82,44,31,46,51,40,97,100,31,49,90,41,50,79,53,40,31,31,44,72,62,34,43,50,40,40,44,34,34,34,34,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,4pmk7ahjm3cym6adkdcixkcno,J. Gadou,Joane Gadou,19,Defender,France,Defender,102.0,64.0,4.0,166.0,0.0,0.0,243.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,3.0,0.0,0.0,0.0,90.71,50.0,0.0,100.0,0.0,61.54,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77777777777778,23.703703703703702,1.4814814814814814,61.48148148148148,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.3703703703703703,0.3703703703703703,2.962962962962963,0.0,0.0,0.0,0.0,3.7037037037037033,0.3703703703703703,0.3703703703703703,1.111111111111111,0.0,0.0,0.0,90.71,50.0,0.0,100.0,0.0,61.54,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,74,78,37,72,18,50,21,12,19,38,31,60,59,21,31,10,13,40,29,13,74,68,44,41,50,75,53,40,90,31,50,22,51,34,43,50,40,40,44,34,34,34,34,76,76,38,85,18,50,21,12,19,38,31,68,65,18,31,10,13,40,29,12,79,74,44,41,50,75,53,40,90,31,50,22,51,34,43,50,40,40,44,34,34,34,34,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,bmrdtenqr84jt4gmw6i7wez11,S. Guirassy,Serhou Guirassy,30,Attacker,Guinea,Striker,20.0,37.0,4.0,57.0,6.0,0.0,267.0,6.0,10.0,9.0,1.0,2.0,3.0,3.0,13.0,7.0,20.0,6.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,72.15,80.0,0.0,33.33,70.0,43.33,40.0,0.0,1.3024342446023114,0.5564321450126903,3.0,3.0,0.15187321,1.0,2.0,5.0,0.20572331,18.0,6.741573033707865,12.47191011235955,1.348314606741573,19.21348314606741,2.02247191011236,0.0,2.02247191011236,3.3707865168539324,3.033707865168539,0.3370786516853932,0.6741573033707865,1.0112359550561798,1.0112359550561798,4.382022471910112,2.359550561797753,6.741573033707865,2.02247191011236,0.0,1.0112359550561798,0.0,0.3370786516853932,0.0,0.6741573033707865,0.6741573033707865,0.0,72.15,80.0,0.0,33.33,70.0,43.33,40.0,0.0,0.4390227790794307,0.1875613971952888,1.0112359550561798,1.0112359550561798,0.0511932168539325,0.3370786516853932,0.6741573033707865,1.6853932584269662,0.0693449359550561,6.067415730337078,ST,75,80,80,85,92,52,75,75,90,40,57,42,42,65,95,85,90,38,55,32,35,25,92,68,52,55,80,38,32,90,65,60,25,90,95,88,80,85,75,65,85,90,85,65,70,80,75,90,52,70,65,70,35,40,35,35,50,90,70,90,38,50,32,25,25,85,60,52,55,80,38,32,90,65,60,25,85,95,85,75,85,70,60,85,90,75,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,c9e54hwefvwos94ri459uylbe,D. Svensson,Daniel Svensson,24,Defender,Sweden,Defender,72.0,60.0,4.0,131.0,1.0,0.0,270.0,5.0,1.0,1.0,0.0,1.0,3.0,3.0,24.0,0.0,3.0,7.0,1.0,18.0,8.0,1.0,8.0,0.0,0.0,0.0,91.61,57.14,16.67,33.33,0.0,64.86,45.45,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,1.3333333333333333,43.66666666666666,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,8.0,0.0,1.0,2.333333333333333,0.3333333333333333,6.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,91.61,57.14,16.67,33.33,0.0,64.86,45.45,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,89,71,54,93,43,46,64,32,71,21,68,61,61,93,29,57,86,54,86,100,68,93,36,50,54,100,93,57,75,29,64,29,64,39,43,39,39,39,39,39,39,39,39,71,64,46,64,36,46,64,25,57,21,61,57,57,86,29,50,86,50,79,86,61,86,36,50,54,100,93,57,75,29,64,29,64,39,43,39,39,39,39,39,39,39,39,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,cl6720rdjeubt0bc3su0qg3qh,J. Ryerson,Julian Ryerson,28,Defender,Norway,Defender,25.0,39.0,1.0,57.0,5.0,0.0,241.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,9.0,0.0,6.0,5.0,7.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,75.0,25.0,28.0,16.67,0.0,45.0,33.33,100.0,0.0,0.7992965113093526,0.0,3.0,0.0793917099999999,3.0,5.0,5.0,0.8695103399999999,25.0,9.33609958506224,14.564315352697095,0.3734439834024896,21.28630705394191,1.867219917012448,0.0,0.3734439834024896,0.0,0.0,0.0,0.0,2.240663900414938,2.6141078838174274,3.3609958506224067,0.0,2.240663900414938,1.867219917012448,2.6141078838174274,1.4937759336099583,1.4937759336099583,0.3734439834024896,0.7468879668049793,0.0,0.0,0.0,75.0,25.0,28.0,16.67,0.0,45.0,33.33,100.0,0.0,0.2984924731030777,0.0,1.120331950207469,0.0296483564315352,1.120331950207469,1.867219917012448,1.867219917012448,0.3247134049792531,9.33609958506224,RB/RCB,21,43,14,14,82,54,36,14,25,25,32,93,100,32,32,71,93,93,18,79,43,39,25,46,54,36,21,64,36,32,21,32,79,29,100,43,75,71,86,71,71,100,54,14,29,14,7,86,54,36,14,25,25,32,93,93,21,32,71,93,93,14,71,50,43,25,46,54,36,21,64,36,32,21,32,79,29,100,43,71,71,93,64,71,100,57,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,dw8cxbn8i288w0rqiemop6qs4,J. Bellingham,Jobe Bellingham,20,Midfielder,England,Midfielder,60.0,59.0,6.0,117.0,4.0,0.0,270.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,16.0,0.0,3.0,3.0,2.0,6.0,8.0,2.0,5.0,0.0,0.0,0.0,84.17,54.55,50.0,66.67,0.0,69.57,0.0,62.5,0.2519026238380912,0.3288409714046116,0.0,6.0,0.1854707399999999,1.0,14.0,12.0,0.2393439899999999,55.0,20.0,19.666666666666668,2.0,39.0,1.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,5.333333333333333,0.0,1.0,1.0,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,84.17,54.55,50.0,66.67,0.0,69.57,0.0,62.5,0.0839675412793637,0.1096136571348705,0.0,2.0,0.0618235799999999,0.3333333333333333,4.666666666666667,4.0,0.0797813299999999,18.33333333333333,DM/CM,80,62,82,65,85,50,65,62,57,78,70,82,82,95,30,48,65,90,50,92,95,90,48,40,52,40,60,90,85,30,100,20,65,80,90,38,95,95,70,82,88,80,75,57,57,82,60,80,50,65,60,50,70,62,78,78,85,30,40,55,88,50,88,90,85,48,40,52,40,60,90,85,30,100,20,65,80,85,38,95,95,68,78,80,75,75,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,xuk3qlmk4985hs8ocjjd49ka,M. Beier,Maximilian Beier,23,Attacker,Germany,Striker,18.0,22.0,5.0,40.0,3.0,0.0,187.0,2.0,7.0,7.0,0.0,3.0,0.0,0.0,8.0,1.0,12.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,81.63,62.5,0.0,0.0,14.29,61.54,66.67,66.67,0.7843664620130635,0.2836568591819332,1.0,3.0,0.06657017,1.0,2.0,2.0,0.12214188,17.0,8.663101604278074,10.588235294117649,2.406417112299465,19.25133689839572,1.443850267379679,0.0,0.962566844919786,3.368983957219251,3.368983957219251,0.0,1.443850267379679,0.0,0.0,3.850267379679144,0.481283422459893,5.775401069518716,1.443850267379679,0.0,2.406417112299465,0.0,0.0,0.962566844919786,0.962566844919786,0.0,0.0,81.63,62.5,0.0,0.0,14.29,61.54,66.67,66.67,0.3775025753004049,0.1365193439913047,0.481283422459893,1.443850267379679,0.0320391192513368,0.481283422459893,0.962566844919786,0.962566844919786,0.0587848620320855,8.181818181818182,ST,65,38,90,48,50,52,22,38,68,15,82,5,5,28,10,48,65,38,85,32,12,85,92,20,52,85,55,38,12,5,95,100,70,70,80,68,80,70,75,65,60,75,80,80,45,100,80,60,52,25,60,85,15,90,5,5,35,15,60,65,38,90,32,12,95,100,20,52,85,55,38,12,5,95,100,70,75,85,75,85,75,80,70,65,85,85,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,2udtmz4lvh4vil16mxvo0j4l,Aleix García,Aleix García,29,Midfielder,Spain,Midfielder,115.0,178.0,15.0,283.0,12.0,0.0,270.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,92.79,75.0,38.46,100.0,50.0,66.67,50.0,0.0,0.264980261474726,1.396164471925132,1.0,12.0,0.2604628,3.0,35.0,25.0,0.6368005999999999,171.0,38.333333333333336,59.333333333333336,5.0,94.33333333333331,4.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,92.79,75.0,38.46,100.0,50.0,66.67,50.0,0.0,0.0883267538249086,0.4653881573083773,0.3333333333333333,4.0,0.0868209333333333,1.0,11.666666666666666,8.333333333333334,0.2122668666666666,57.0,DM/CM,100,100,100,100,100,50,40,75,72,78,88,45,42,35,85,48,22,100,22,50,72,8,48,40,52,95,88,85,95,92,95,60,8,85,100,80,100,100,88,100,100,100,100,100,100,100,100,100,50,38,75,72,70,85,35,32,30,82,40,20,100,12,45,62,8,48,40,52,95,88,85,95,92,95,60,8,85,100,78,100,100,88,100,100,100,100,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,4hhwub45239nculr9sowalr10,Afonso Moreira,Afonso Bastardo Moreira,21,Attacker,Portugal,Striker,10.0,53.0,2.0,62.0,2.0,0.0,250.0,0.0,7.0,4.0,3.0,2.0,4.0,5.0,13.0,3.0,12.0,7.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,82.67,33.33,12.5,75.0,42.86,44.83,0.0,66.67,0.5233897086491914,0.223431345698389,3.0,16.0,0.41474082,4.0,4.0,9.0,0.4561248499999999,24.0,3.6,19.08,0.72,22.32,0.72,0.0,0.0,2.52,1.44,1.08,0.72,1.44,1.8,4.680000000000001,1.08,4.32,2.52,0.36,1.8,0.0,1.08,0.72,0.0,0.0,0.0,82.67,33.33,12.5,75.0,42.86,44.83,0.0,66.67,0.1884202951137089,0.08043528445142,1.08,5.76,0.1493066952,1.44,1.44,3.24,0.1642049459999999,8.64,ST,40,95,55,92,32,52,5,38,22,78,57,60,68,65,57,48,98,82,85,32,82,85,30,20,52,90,35,80,95,65,70,5,70,60,75,88,100,95,95,82,95,95,95,30,95,50,95,30,52,5,35,20,70,55,55,65,65,55,40,100,75,80,32,85,75,30,20,52,90,35,80,95,65,70,5,70,60,75,90,100,95,95,80,95,95,95,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,9x0s8mzjc9ey0q812sn3poums,I. Maza,Ibrahim Maza,20,Midfielder,Algeria,Midfielder,27.0,79.0,5.0,102.0,8.0,0.0,270.0,2.0,13.0,7.0,6.0,4.0,11.0,11.0,14.0,2.0,28.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,0.0,73.91,50.0,33.33,63.64,15.38,42.42,40.0,50.0,1.2140361192883296,0.7458722005279053,7.0,14.0,0.50221064,6.0,13.0,11.0,1.18954715,56.0,9.0,26.33333333333333,1.6666666666666667,34.0,2.6666666666666665,0.0,0.6666666666666666,4.333333333333333,2.333333333333333,2.0,1.3333333333333333,3.6666666666666665,3.6666666666666665,4.666666666666667,0.6666666666666666,9.333333333333334,1.0,1.3333333333333333,1.0,0.6666666666666666,2.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,73.91,50.0,33.33,63.64,15.38,42.42,40.0,50.0,0.4046787064294432,0.248624066842635,2.333333333333333,4.666666666666667,0.1674035466666666,2.0,4.333333333333333,3.6666666666666665,0.3965157166666667,18.666666666666668,ST,98,100,90,100,100,52,22,92,68,98,95,98,98,75,35,100,65,100,55,90,95,60,70,48,52,60,48,90,80,10,60,60,57,80,100,100,95,100,100,100,100,100,100,95,100,85,100,100,52,15,82,55,95,85,90,90,60,20,95,55,100,45,90,95,50,60,40,52,60,48,90,80,10,60,60,57,80,100,100,95,100,100,100,100,100,100,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,br7zigajqee6fms35zhm1sb8p,F. Medina,Facundo Medina,27,Defender,Argentina,Defender,83.0,91.0,6.0,174.0,0.0,0.0,191.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,93.55,60.0,0.0,0.0,100.0,40.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.109947643979055,42.87958115183246,2.8272251308900525,81.98952879581152,0.0,0.0,0.9424083769633508,0.4712041884816754,0.4712041884816754,0.0,0.0,0.0,0.0,1.8848167539267016,0.4712041884816754,1.4136125654450262,0.9424083769633508,0.0,1.8848167539267016,0.9424083769633508,0.0,0.0,0.0,0.4712041884816754,0.0,93.55,60.0,0.0,0.0,100.0,40.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,53,97,49,84,18,50,21,35,49,38,31,25,24,7,74,43,57,40,9,38,31,7,44,91,50,94,78,40,31,97,13,63,7,34,43,50,40,40,44,34,34,34,34,88,97,56,97,18,50,26,44,59,38,31,25,24,12,74,56,71,40,9,41,31,7,44,91,50,94,78,40,31,97,13,63,7,34,43,50,40,40,44,34,34,34,34,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,c0ewvrtk657uw4t5rlv87mq51,P. Schick,Patrik Schick,30,Attacker,Czechia,Striker,4.0,25.0,1.0,29.0,4.0,0.0,184.0,4.0,13.0,11.0,2.0,2.0,4.0,4.0,9.0,4.0,24.0,3.0,0.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,85.29,100.0,0.0,50.0,30.77,47.37,36.36,0.0,1.591968345428293,0.3177048977319595,4.0,1.0,0.02855202,0.0,0.0,3.0,0.05562233,11.0,1.956521739130435,12.22826086956522,0.4891304347826087,14.184782608695654,1.956521739130435,0.0,1.956521739130435,6.358695652173914,5.380434782608696,0.9782608695652176,0.9782608695652176,1.956521739130435,1.956521739130435,4.402173913043479,1.956521739130435,11.73913043478261,1.4673913043478262,0.0,2.9347826086956523,0.0,0.9782608695652176,0.0,0.4891304347826087,1.4673913043478262,0.0,85.29,100.0,0.0,50.0,30.77,47.37,36.36,0.0,0.7786801689594911,0.1553991347601976,1.956521739130435,0.4891304347826087,0.0139656619565217,0.0,0.0,1.4673913043478262,0.0272065744565217,5.380434782608696,ST,15,45,38,30,70,52,55,92,95,60,57,60,55,48,72,95,65,38,95,32,62,25,70,90,52,95,95,38,62,40,78,50,25,100,90,95,60,60,35,30,70,55,60,15,65,40,40,82,52,62,100,100,65,75,72,72,55,85,100,70,38,95,32,75,25,80,100,52,95,95,38,62,40,78,50,25,100,90,95,65,65,35,30,70,60,70,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,c1s9pmfkytw0du5ril4kv9i0a,E. Fernández,Equi Fernández,24,Midfielder,Argentina,Midfielder,51.0,89.0,4.0,140.0,3.0,0.0,202.0,0.0,5.0,3.0,2.0,2.0,5.0,5.0,13.0,1.0,8.0,5.0,0.0,2.0,3.0,2.0,4.0,0.0,1.0,0.0,93.96,80.0,0.0,40.0,20.0,54.17,0.0,66.67,0.5505262408632762,0.3080351073877042,1.0,4.0,0.07924678,1.0,22.0,11.0,0.34073663,86.0,22.722772277227723,39.65346534653465,1.7821782178217822,62.37623762376238,1.3366336633663367,0.0,0.0,2.227722772277228,1.3366336633663367,0.8910891089108911,0.8910891089108911,2.227722772277228,2.227722772277228,5.792079207920792,0.4455445544554455,3.5643564356435644,2.227722772277228,0.0,0.8910891089108911,1.3366336633663367,0.8910891089108911,1.7821782178217822,0.0,0.4455445544554455,0.0,93.96,80.0,0.0,40.0,20.0,54.17,0.0,66.67,0.2452839687014597,0.1372433646776899,0.4455445544554455,1.7821782178217822,0.0353079712871287,0.4455445544554455,9.801980198019802,4.900990099009901,0.1518133499999999,38.31683168316832,DM/CM,55,95,65,85,78,50,18,82,80,78,88,100,100,70,68,95,92,38,22,50,95,78,48,85,52,100,98,38,70,60,65,20,75,95,85,80,80,80,70,95,80,85,88,70,95,75,95,85,50,18,90,85,90,90,100,100,90,75,100,95,38,30,50,95,95,48,90,52,100,98,38,70,60,65,20,75,95,95,85,90,85,75,95,90,95,95,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,Jarell Quansah,23,Defender,England,Defender,54.0,45.0,5.0,95.0,4.0,0.0,188.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,93.14,71.43,50.0,0.0,0.0,20.0,0.0,100.0,0.2241509045563807,0.4858250975753169,0.0,6.0,0.14979175,0.0,4.0,5.0,0.6633293599999999,45.0,25.85106382978724,21.54255319148936,2.3936170212765955,45.47872340425532,1.9148936170212765,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,0.4787234042553191,1.9148936170212765,2.3936170212765955,0.0,0.0,0.4787234042553191,0.4787234042553191,0.0,0.0,93.14,71.43,50.0,0.0,0.0,20.0,0.0,100.0,0.1073062840961397,0.2325758445839282,0.0,2.872340425531915,0.0717088164893617,0.0,1.9148936170212765,2.3936170212765955,0.317551289361702,21.54255319148936,RB/RCB,79,64,61,79,61,54,14,50,71,25,32,18,18,7,32,89,21,75,36,7,18,18,68,46,54,100,93,89,18,32,7,14,79,79,79,43,100,100,32,64,71,93,93,79,93,93,93,93,54,14,50,71,25,32,18,18,7,32,100,29,79,43,7,18,21,79,46,54,100,93,89,18,32,7,14,79,86,93,43,100,100,32,71,79,93,93,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,d7pzcnoztn30xoj5b2sr9slt6,Miguel Gutiérrez,Miguel Gutiérrez,25,Defender,Spain,Defender,50.0,105.0,2.0,150.0,8.0,0.0,263.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,11.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,90.91,28.57,20.83,33.33,33.33,53.85,50.0,66.67,0.1809596152801444,1.034164390838351,2.0,25.0,0.7006993599999999,5.0,8.0,15.0,1.09985717,64.0,17.11026615969582,35.93155893536122,0.6844106463878328,51.330798479087456,2.737642585551331,0.0,0.3422053231939164,1.0266159695817492,0.3422053231939164,0.6844106463878328,0.6844106463878328,1.0266159695817492,1.0266159695817492,2.3954372623574147,0.3422053231939164,3.76425855513308,0.6844106463878328,1.711026615969582,0.6844106463878328,0.6844106463878328,0.3422053231939164,0.6844106463878328,0.6844106463878328,0.0,0.0,90.91,28.57,20.83,33.33,33.33,53.85,50.0,66.67,0.0619253436319885,0.3538965596024775,0.6844106463878328,8.55513307984791,0.2397830509505703,1.711026615969582,2.737642585551331,5.133079847908745,0.3763769783269962,21.90114068441065,LB/LCB,50,100,32,100,86,46,14,79,71,82,93,61,61,14,71,100,71,86,7,18,68,32,100,50,54,93,43,79,75,61,36,43,46,86,93,89,100,100,100,86,89,100,93,36,100,29,86,86,46,14,79,75,79,93,71,71,14,71,100,79,86,7,14,79,36,100,50,54,93,43,79,75,61,36,43,46,86,86,86,100,100,100,79,86,100,93,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,Edmond Tapsoba,27,Defender,Burkina Faso,Defender,116.0,80.0,8.0,196.0,1.0,0.0,270.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,0.0,3.0,2.0,0.0,14.0,2.0,0.0,3.0,1.0,0.0,0.0,90.32,53.33,0.0,0.0,0.0,68.42,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66666666666666,26.666666666666668,2.6666666666666665,65.33333333333333,0.3333333333333333,0.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,0.0,1.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,90.32,53.33,0.0,0.0,0.0,68.42,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,91,88,65,100,54,50,57,35,49,38,74,60,59,49,31,43,57,40,44,38,31,68,93,41,50,68,65,40,31,31,74,76,71,34,43,50,40,40,44,34,34,34,34,85,85,50,91,44,50,51,29,46,38,66,56,53,38,31,37,51,40,35,28,31,59,90,41,50,68,65,40,31,31,74,76,71,34,43,50,40,40,44,34,34,34,34,Bundesliga
