Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
SCR Altach,3lcvs7iiylixau81d0lruwsak,9vlhyidb33kwct9n5rbhkz3kl,B. Zech,Benedikt Zech,35,Defender,Austria,Defender,119.0,89.0,11.0,207.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,22.0,8.0,360.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,92.83,64.71,100.0,100.0,0.0,58.33,60.0,33.33,0.0,0.1169419524613045,0.0,10.0,0.22442261,3.0,24.0,19.0,0.5471048500000001,154.0,29.75,22.25,2.75,51.75,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,3.5,5.5,2.0,0.0,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,92.83,64.71,100.0,100.0,0.0,58.33,60.0,33.33,0.0,0.0292354881153261,0.0,2.5,0.0561056525,0.75,6.0,4.75,0.1367762125,38.5,CB,57,74,48,57,46,67,13,20,35,35,74,72,46,39,80,28,20,22,91,30,89,46,37,46,52,52,70,65,98,87,28,43,61,22,17,70,39,96,91,85,80,78,87,78,57,70,48,65,39,72,13,20,35,35,67,59,33,52,83,28,13,22,93,28,91,46,37,46,52,52,70,65,98,87,28,43,61,22,17,74,39,91,91,83,83,78,96,87,Austrian Bundesliga
SCR Altach,3lcvs7iiylixau81d0lruwsak,bs1fjanu1asyroais9euib9wp,V. Demaku,Vesel Demaku,26,Midfielder,Kosovo,Midfielder,92.0,110.0,11.0,202.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,27.0,3.0,4.0,508.0,1.0,6.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,55.0,0.0,25.0,25.0,57.45,50.0,81.82,0.4157580773015066,0.1525122302034507,1.0,13.0,0.29484673,5.0,29.0,28.0,0.6167635399999998,106.0,16.299212598425196,19.488188976377952,1.9488188976377951,35.78740157480315,0.3543307086614173,0.3543307086614173,0.7086614173228346,0.3543307086614173,0.3543307086614173,0.1771653543307086,0.7086614173228346,0.7086614173228346,4.783464566929133,0.5314960629921259,0.7086614173228346,0.1771653543307086,1.062992125984252,2.3031496062992125,0.1771653543307086,1.5944881889763778,0.0,0.0,0.0,0.0,0.0,0.0,86.7,55.0,0.0,25.0,25.0,57.45,50.0,81.82,0.0736579270809755,0.0270198833037609,0.1771653543307086,2.3031496062992125,0.0522366253937007,0.8858267716535433,5.137795275590551,4.960629921259843,0.1092691311023621,18.77952755905512,DM/CM,67,78,53,78,22,50,61,69,53,50,50,47,72,19,58,72,69,100,39,92,28,53,42,39,50,50,83,58,28,36,72,83,58,94,61,44,47,89,89,75,94,86,83,83,44,83,39,56,17,44,50,67,50,44,39,33,56,11,39,67,61,94,28,89,28,53,42,39,50,50,83,58,28,36,72,83,58,94,50,44,39,78,72,67,94,83,83,67,Austrian Bundesliga
SCR Altach,3lcvs7iiylixau81d0lruwsak,znji80ok2dk0ohqb6m2ckvvu,B. Böckle,Benjamin Böckle,24,Defender,Austria,Defender,53.0,80.0,10.0,129.0,9.0,6.0,0.0,0.0,0.0,0.0,8.0,8.0,34.0,17.0,5.0,532.0,0.0,6.0,5.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,72.07,38.46,21.05,50.0,0.0,61.82,69.23,50.0,0.0,0.5953977751289489,0.0,11.0,0.34283739,8.0,8.0,11.0,0.8782005500000001,53.0,8.966165413533835,13.533834586466163,1.6917293233082706,21.82330827067669,1.5225563909774436,1.0150375939849623,0.0,0.0,0.0,0.0,1.3533834586466165,1.3533834586466165,5.75187969924812,2.87593984962406,0.8458646616541353,0.0,1.0150375939849623,0.8458646616541353,0.6766917293233082,1.3533834586466165,0.6766917293233082,0.0,0.0,0.3383458646616541,0.0,0.0,72.07,38.46,21.05,50.0,0.0,61.82,69.23,50.0,0.0,0.1007251875218146,0.0,1.8609022556390973,0.0579988065789473,1.3533834586466165,1.3533834586466165,1.8609022556390973,0.1485677622180451,8.966165413533835,LB/LCB,33,78,61,61,72,67,6,11,25,25,89,89,100,64,75,31,58,89,89,81,72,53,47,97,53,53,22,50,56,47,31,72,89,28,11,67,28,83,83,83,58,50,72,64,6,44,44,11,50,61,6,11,25,25,83,83,72,33,50,31,39,61,78,67,61,53,47,94,53,53,22,50,56,47,31,72,89,28,11,61,28,72,78,83,33,39,67,22,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,2omsfx51ie3e92en7k6a3dwtm,M. Seidl,Matthias Seidl,25,Midfielder,Austria,Midfielder,199.0,221.0,20.0,419.0,2.0,3.0,9.0,2.0,7.0,5.0,2.0,2.0,24.0,3.0,7.0,467.0,2.0,2.0,6.0,2.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,92.9,74.07,25.0,100.0,22.22,63.16,50.0,71.43,0.6307357783801123,0.38291130264718,5.0,15.0,0.3301315399999999,5.0,49.0,32.0,0.9581971400000002,203.0,38.35117773019272,42.59100642398287,3.854389721627409,80.74946466809422,0.3854389721627408,0.5781584582441113,1.734475374732334,0.3854389721627408,1.3490364025695931,0.9635974304068522,0.3854389721627408,0.3854389721627408,4.62526766595289,0.5781584582441113,1.3490364025695931,0.3854389721627408,0.3854389721627408,1.1563169164882223,0.3854389721627408,1.9271948608137044,0.1927194860813704,0.0,0.1927194860813704,0.3854389721627408,0.0,0.0,92.9,74.07,25.0,100.0,22.22,63.16,50.0,71.43,0.1215550750625484,0.0737944694609126,0.9635974304068522,2.890792291220557,0.0636227807280513,0.9635974304068522,9.443254817987151,6.167023554603854,0.184663260385439,39.1220556745182,CM/AM,96,96,96,96,58,25,81,58,92,100,21,21,81,56,100,67,23,83,40,100,48,52,85,88,52,52,100,73,67,96,38,96,81,73,81,62,88,81,81,56,100,96,92,96,100,96,92,96,42,12,58,50,77,88,12,12,69,42,85,46,19,62,23,92,38,52,77,88,52,52,100,73,67,96,38,96,81,73,42,42,69,62,50,46,100,85,85,96,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,2q40r5kclqejfv6c3pvyqim3u,N. Bajlicz,Nicolas Bajlicz,22,Midfielder,Austria,Midfielder,139.0,176.0,8.0,314.0,0.0,9.0,1.0,0.0,1.0,1.0,6.0,6.0,34.0,1.0,5.0,429.0,0.0,2.0,8.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,93.73,66.67,33.33,66.67,0.0,56.67,0.0,54.55,0.0797019516673443,0.6091866914443917,0.0,13.0,0.2907155099999999,6.0,25.0,23.0,0.69483558,132.0,29.16083916083916,36.92307692307693,1.6783216783216783,65.87412587412588,0.0,1.888111888111888,0.2097902097902098,0.0,0.2097902097902098,0.2097902097902098,1.2587412587412588,1.2587412587412588,7.132867132867133,0.2097902097902098,1.048951048951049,0.0,0.4195804195804196,1.6783216783216783,0.8391608391608392,2.517482517482517,0.2097902097902098,0.0,0.0,0.2097902097902098,0.0,0.0,93.73,66.67,33.33,66.67,0.0,56.67,0.0,54.55,0.0167206891609813,0.1278014037995227,0.0,2.7272727272727275,0.0609892678321678,1.2587412587412588,5.244755244755245,4.825174825174825,0.1457697020979021,27.692307692307693,RM/RCM,89,100,44,100,11,83,11,11,33,61,56,56,100,17,78,11,11,100,67,100,39,56,50,78,56,56,100,78,56,61,11,100,11,50,11,56,22,56,56,56,100,67,56,100,100,100,44,100,11,78,11,11,33,56,56,56,100,11,78,11,11,100,67,100,44,56,50,67,56,56,100,78,56,61,11,100,11,50,11,44,22,56,56,56,89,78,56,100,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,3kypp9r4mqecnx1fa729dnzkl,E. Kara,Ercan Kara,30,Attacker,Austria,Striker,12.0,13.0,0.0,25.0,5.0,2.0,14.0,14.0,0.0,1.0,6.0,6.0,14.0,5.0,3.0,340.0,5.0,20.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,35.71,36.84,33.33,50.0,1.6061661605567843,0.1477386341246934,0.0,0.0,0.0,1.0,0.0,1.0,0.0266390399999999,9.0,3.1764705882352944,3.4411764705882355,0.0,6.61764705882353,1.3235294117647058,0.5294117647058824,3.7058823529411766,3.7058823529411766,0.0,0.2647058823529412,1.5882352941176472,1.5882352941176472,3.7058823529411766,1.3235294117647058,0.7941176470588236,1.3235294117647058,5.294117647058823,1.3235294117647058,0.0,0.5294117647058824,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,62.5,0.0,0.0,0.0,35.71,36.84,33.33,50.0,0.4251616307356193,0.0391072855035953,0.0,0.0,0.0,0.2647058823529412,0.0,0.2647058823529412,0.0070515105882352,2.3823529411764706,ST,37,4,19,19,54,20,85,100,6,30,41,39,56,80,94,72,69,85,7,61,28,52,67,37,52,52,28,19,28,7,52,48,37,33,85,33,11,4,4,39,4,7,4,19,26,4,19,4,41,11,78,93,6,22,30,30,44,74,93,70,57,81,7,56,28,52,59,37,52,52,28,19,28,7,52,48,37,33,81,26,11,4,4,33,4,7,4,15,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,5kkvxgrt5y92hjj8hw28b7l9m,S. Raux-Yao,Serge-Philippe Raux-Yao,27,Defender,France,Defender,271.0,84.0,15.0,355.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,25.0,5.0,479.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,95.17,57.69,0.0,0.0,33.33,55.0,44.44,33.33,0.4101255563754551,0.0,0.0,2.0,0.04255496,1.0,11.0,9.0,0.3430434799999999,175.0,50.91858037578288,15.782881002087684,2.8183716075156577,66.70146137787057,0.7515657620041754,0.0,0.5636743215031316,0.5636743215031316,0.0,0.0,0.0,0.0,2.066805845511482,4.697286012526097,0.9394572025052192,0.1878914405010438,0.5636743215031316,0.1878914405010438,0.0,0.3757828810020877,0.0,0.0,0.1878914405010438,0.0,0.0,0.0,95.17,57.69,0.0,0.0,33.33,55.0,44.44,33.33,0.0770590815736763,0.0,0.0,0.3757828810020877,0.0079957127348643,0.1878914405010438,2.066805845511482,1.6910229645093946,0.064454933611691,32.881002087682674,CB,100,67,76,96,30,20,70,78,35,35,24,20,35,57,67,70,50,48,26,30,41,46,85,46,52,52,96,43,41,26,61,30,13,22,74,28,39,65,70,63,70,59,65,83,96,52,52,87,13,20,65,70,35,35,24,20,9,43,35,61,35,43,26,17,41,46,78,46,52,52,96,43,41,26,61,30,13,22,74,28,39,61,65,61,61,48,61,70,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,5llwrgvl44z7c04yv5xsqxu5l,N. Cvetković,Nenad Cvetkovic,30,Defender,Serbia,Defender,199.0,113.0,13.0,312.0,15.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,23.0,34.0,9.0,440.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,93.98,54.17,0.0,100.0,60.0,71.88,78.95,40.0,0.750529199037355,0.1838412695726395,0.0,5.0,0.0933651999999999,2.0,31.0,27.0,0.5069942299999999,204.0,40.70454545454545,23.113636363636363,2.6590909090909087,63.81818181818181,3.068181818181818,0.2045454545454545,1.0227272727272727,1.0227272727272727,0.0,0.2045454545454545,0.2045454545454545,0.2045454545454545,4.704545454545454,6.954545454545454,1.8409090909090908,0.6136363636363635,1.227272727272727,0.409090909090909,0.2045454545454545,0.409090909090909,0.0,0.0,0.409090909090909,0.0,0.0,0.0,93.98,54.17,0.0,100.0,60.0,71.88,78.95,40.0,0.1535173361667317,0.0376038960489489,0.0,1.0227272727272727,0.0190974272727272,0.409090909090909,6.340909090909091,5.5227272727272725,0.1037033652272726,41.72727272727273,CB,91,80,61,87,76,46,91,96,35,80,57,50,74,91,87,93,78,67,67,30,41,46,100,46,52,52,78,35,41,87,93,96,100,35,96,78,39,78,78,74,93,87,83,100,83,74,35,83,78,39,87,96,35,78,57,48,52,65,78,96,65,61,61,22,41,46,100,46,52,52,78,35,41,87,93,96,100,35,96,78,39,78,78,70,89,87,78,96,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,8697a01d7rwx57pnmqm67kkyc,P. Dahl,Petter Nosa Dahl,22,Attacker,Norway,Striker,13.0,59.0,2.0,72.0,1.0,2.0,13.0,11.0,2.0,4.0,26.0,28.0,30.0,1.0,5.0,363.0,6.0,28.0,10.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,80.9,100.0,0.0,50.0,46.15,49.18,33.33,50.0,1.428714954556976,0.1920843116516151,6.0,9.0,0.28995962,2.0,6.0,8.0,0.2463086,36.0,3.2231404958677685,14.62809917355372,0.4958677685950413,17.85123966942149,0.2479338842975206,0.4958677685950413,3.2231404958677685,2.7272727272727275,0.4958677685950413,0.9917355371900828,6.446280991735537,6.9421487603305785,7.43801652892562,0.2479338842975206,1.2396694214876034,1.487603305785124,6.9421487603305785,2.479338842975207,3.2231404958677685,0.7438016528925621,0.0,0.0,0.7438016528925621,0.0,0.0,0.0,80.9,100.0,0.0,50.0,46.15,49.18,33.33,50.0,0.3542268482372668,0.0476242095004004,1.487603305785124,2.231404958677686,0.071890814876033,0.4958677685950413,1.487603305785124,1.983471074380165,0.0610682479338842,8.925619834710744,LW,40,80,20,80,40,40,100,100,60,90,100,100,100,40,90,90,100,100,90,80,40,60,80,40,60,60,80,100,40,50,80,80,50,50,100,40,90,70,60,40,80,60,60,80,40,60,20,60,60,40,80,80,60,100,100,100,100,40,100,80,100,100,100,60,40,60,80,40,60,60,80,100,40,50,80,80,50,50,80,40,80,60,80,40,60,60,40,60,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,8kknoeewzluh1qxmq1enkd444,M. Haïdara,Moulaye Haïdara,20,Attacker,Mali,Striker,20.0,40.0,3.0,60.0,3.0,2.0,6.0,4.0,2.0,1.0,6.0,6.0,11.0,1.0,3.0,253.0,2.0,19.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.92,100.0,0.0,66.67,33.33,44.0,37.5,0.0,0.7388915133175321,0.1071738345135965,3.0,7.0,0.23453843,1.0,1.0,2.0,0.0709295199999999,17.0,7.114624505928854,14.229249011857709,1.067193675889328,21.34387351778656,1.067193675889328,0.7114624505928854,2.134387351778656,1.4229249011857708,0.7114624505928854,0.3557312252964427,2.134387351778656,2.134387351778656,3.91304347826087,0.3557312252964427,1.067193675889328,0.7114624505928854,6.758893280632412,0.7114624505928854,1.4229249011857708,0.0,0.0,0.0,0.3557312252964427,0.0,0.0,0.0,77.92,100.0,0.0,66.67,33.33,44.0,37.5,0.0,0.2628467833935885,0.0381250794712398,1.067193675889328,2.490118577075099,0.0834326430830039,0.3557312252964427,0.3557312252964427,0.7114624505928854,0.0252318450592885,6.047430830039526,ST,74,70,72,70,30,20,24,20,57,30,41,39,39,22,94,28,57,37,74,11,28,52,37,37,52,52,70,98,28,87,43,70,44,11,37,19,67,65,67,39,22,26,30,48,85,74,81,81,33,30,37,33,74,37,56,56,52,26,100,33,81,52,89,11,28,52,41,37,52,52,70,98,28,87,43,70,44,11,52,22,74,74,78,48,30,26,33,70,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,agtlfzn9zrrj10tx1tov0uulm,B. Bolla,Bendegúz Bolla,26,Defender,Hungary,Defender,193.0,202.0,16.0,386.0,0.0,11.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,10.0,3.0,540.0,0.0,11.0,2.0,4.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,89.56,51.61,33.33,40.0,0.0,28.95,0.0,80.0,0.3004332880490651,1.2836572391908063,1.0,22.0,0.6566569999999999,12.0,34.0,37.0,1.45027186,204.0,32.166666666666664,33.666666666666664,2.6666666666666665,64.33333333333333,0.0,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.5,0.0,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,0.0,0.0,0.1666666666666666,0.0,0.0,89.56,51.61,33.33,40.0,0.0,28.95,0.0,80.0,0.0500722146748441,0.2139428731984677,0.1666666666666666,3.6666666666666665,0.1094428333333333,2.0,5.666666666666667,6.166666666666667,0.2417119766666666,34.0,RB/RCB,93,100,82,100,7,93,61,50,75,57,93,89,21,29,39,14,79,21,79,46,96,46,39,86,54,54,93,57,93,50,14,7,7,89,43,93,50,100,100,100,93,93,93,100,93,100,64,100,7,93,57,36,57,50,79,79,7,21,36,14,79,14,71,29,93,46,39,75,54,54,93,57,93,50,14,7,7,89,36,93,32,93,100,86,86,86,86,100,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,aw5of6drnaorje2233ocvph7u,Y. Demir,Yusuf Demir,23,Attacker,Austria,Striker,67.0,157.0,14.0,216.0,2.0,15.0,17.0,9.0,8.0,4.0,23.0,26.0,40.0,4.0,6.0,502.0,8.0,25.0,22.0,8.0,6.0,8.0,0.0,2.0,2.0,0.0,0.0,83.72,66.67,25.81,34.78,47.06,51.95,28.57,75.0,1.2136871226077297,1.477786488834995,5.0,29.0,0.9220061,11.0,21.0,24.0,1.6833021800000003,98.0,12.01195219123506,28.14741035856574,2.50996015936255,38.72509960159363,0.3585657370517928,2.6892430278884465,3.047808764940239,1.613545816733068,1.4342629482071714,0.7171314741035857,4.123505976095617,4.661354581673307,7.171314741035857,0.7171314741035857,1.0756972111553786,1.4342629482071714,4.482071713147411,3.944223107569721,1.4342629482071714,1.0756972111553786,1.4342629482071714,0.0,0.3585657370517928,0.3585657370517928,0.0,0.0,83.72,66.67,25.81,34.78,47.06,51.95,28.57,75.0,0.2175933088340551,0.2649418007871505,0.8964143426294822,5.199203187250996,0.1652998984063745,1.9721115537848608,3.764940239043825,4.302788844621515,0.3017872434262948,17.56972111553785,RW,100,100,100,100,67,100,100,100,100,100,83,92,100,50,83,100,100,100,67,100,100,50,92,92,58,58,67,67,67,33,50,83,50,67,100,100,83,100,100,100,100,100,100,100,100,100,100,100,67,83,100,100,100,100,50,50,100,50,83,83,83,100,50,83,67,50,67,100,58,58,67,67,67,33,50,83,50,67,100,83,83,83,83,83,100,100,100,100,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,brs96wp9u2t10tsqfdwcyhnth,J. Horn,Jannes Horn,29,Defender,Germany,Defender,107.0,118.0,6.0,220.0,0.0,7.0,7.0,2.0,5.0,3.0,2.0,2.0,10.0,8.0,1.0,378.0,2.0,5.0,3.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,93.62,60.0,27.78,100.0,28.57,43.48,0.0,80.0,0.4724620280899873,0.6995298559589718,4.0,17.0,0.4263525,13.0,23.0,19.0,1.0891986099999995,91.0,25.476190476190474,28.09523809523809,1.4285714285714286,52.38095238095238,0.0,1.6666666666666663,1.6666666666666663,0.4761904761904761,1.1904761904761905,0.7142857142857143,0.4761904761904761,0.4761904761904761,2.380952380952381,1.9047619047619049,0.238095238095238,0.4761904761904761,1.1904761904761905,0.7142857142857143,0.4761904761904761,0.9523809523809524,1.1904761904761905,0.0,0.238095238095238,0.238095238095238,0.0,0.0,93.62,60.0,27.78,100.0,28.57,43.48,0.0,80.0,0.1124909590690445,0.1665547276092789,0.9523809523809524,4.047619047619048,0.1015125,3.095238095238095,5.476190476190476,4.523809523809524,0.2593330023809522,21.666666666666664,LB/LCB,83,89,56,83,6,81,92,64,100,92,44,36,6,17,14,94,44,53,64,39,83,53,97,78,53,53,100,89,67,92,78,11,6,78,83,78,97,100,89,92,89,89,89,78,78,89,39,83,6,78,94,56,100,94,33,28,6,17,11,94,44,50,56,33,83,53,100,78,53,53,100,89,67,92,78,11,6,78,83,83,100,100,89,94,89,78,83,89,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,c00r3yls3lf245nbo93m9d6cq,M. Tilio,Marco Tilio,25,Attacker,Australia,Striker,17.0,31.0,3.0,46.0,0.0,7.0,5.0,4.0,1.0,1.0,6.0,6.0,8.0,1.0,0.0,175.0,3.0,11.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,85.19,60.0,50.0,33.33,60.0,33.33,0.0,66.67,0.5757562529990645,0.6584379181464699,1.0,4.0,0.1168008599999999,2.0,3.0,2.0,0.5168698899999997,22.0,8.742857142857144,15.942857142857145,1.542857142857143,23.65714285714286,0.0,3.6,2.571428571428572,2.0571428571428574,0.5142857142857143,0.5142857142857143,3.085714285714286,3.085714285714286,4.114285714285715,0.5142857142857143,0.0,1.542857142857143,5.6571428571428575,0.0,1.0285714285714287,2.0571428571428574,1.0285714285714287,0.0,0.5142857142857143,1.0285714285714287,0.0,0.0,85.19,60.0,50.0,33.33,60.0,33.33,0.0,66.67,0.2961032158280903,0.3386252150467559,0.5142857142857143,2.0571428571428574,0.0600690137142856,1.0285714285714287,1.542857142857143,1.0285714285714287,0.2658188005714284,11.314285714285717,ST,69,54,72,57,7,83,13,20,26,30,41,39,19,22,20,46,28,7,41,94,81,52,37,96,52,52,100,76,89,39,96,26,7,52,22,85,28,43,44,63,56,26,85,76,96,81,96,85,7,100,52,56,52,59,85,81,63,48,20,78,63,7,74,100,89,52,56,100,52,52,100,76,89,39,96,26,7,52,59,100,44,67,63,78,74,52,100,93,Austrian Bundesliga
Rapid,eljjik2vvlpy6d649mgwwivam,n2annzbap7hll02zo2v0ccgk,T. Adamsen,Tonni Adamsen,31,Attacker,Denmark,Striker,38.0,88.0,7.0,125.0,4.0,5.0,9.0,7.0,2.0,1.0,9.0,10.0,16.0,3.0,2.0,445.0,5.0,25.0,5.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,72.67,58.33,33.33,55.56,55.56,57.14,80.0,50.0,1.4984580451400165,0.5275127192224605,1.0,5.0,0.15724372,3.0,16.0,17.0,0.7098634999999999,48.0,7.685393258426966,17.797752808988765,1.4157303370786516,25.280898876404493,0.8089887640449438,1.0112359550561798,1.820224719101124,1.4157303370786516,0.4044943820224719,0.2022471910112359,1.820224719101124,2.02247191011236,3.235955056179775,0.6067415730337078,0.4044943820224719,1.0112359550561798,5.056179775280898,1.0112359550561798,1.0112359550561798,0.2022471910112359,0.2022471910112359,0.0,0.8089887640449438,0.2022471910112359,0.0,0.0,72.67,58.33,33.33,55.56,55.56,57.14,80.0,50.0,0.3030589304777561,0.1066879656854414,0.2022471910112359,1.0112359550561798,0.0318021006741573,0.6067415730337078,3.235955056179775,3.438202247191011,0.1435678988764044,9.707865168539325,ST,96,96,100,96,39,72,52,54,57,30,78,81,69,67,76,72,85,85,83,33,65,52,94,83,52,52,59,70,85,70,89,96,96,33,78,74,28,52,52,78,100,100,100,100,89,89,89,93,30,52,19,30,37,15,48,48,41,56,67,59,52,70,70,22,59,52,85,74,52,52,59,70,85,70,89,96,96,33,63,70,22,41,37,63,96,96,85,89,Austrian Bundesliga
