Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Sion,b9fc1umgats16gk6wr769wh8a,ge9iggeojluopt0tr9sl2yy2,I. Chouaref,Ilyas Chouaref,25,Attacker,Malta,Striker,25.0,5.0,64.0,3.0,84.0,4.0,9.0,7.0,1.0,6.0,2.0,12.0,13.0,24.0,5.0,1.0,5.0,269.0,2.0,13.0,5.0,6.0,7.0,0.0,2.0,0.0,0.0,77.06,75.0,25.0,50.0,28.57,53.33,57.14,77.78,0.6194081276275947,1.0929317533718816,2.0,8.0,0.2288999,8.0,6.0,12.0,0.8012979899999999,41.0,8.364312267657992,1.6728624535315986,21.412639405204462,1.003717472118959,28.104089219330856,1.338289962825279,3.011152416356877,2.3420074349442377,0.3345724907063197,2.007434944237918,0.6691449814126395,4.014869888475836,4.349442379182156,8.029739776951672,1.6728624535315986,0.3345724907063197,1.6728624535315986,0.6691449814126395,4.349442379182156,1.6728624535315986,2.007434944237918,2.3420074349442377,0.0,0.6691449814126395,0.0,0.0,77.06,75.0,25.0,50.0,28.57,53.33,57.14,77.78,0.2072369200241023,0.3656648988976556,0.6691449814126395,2.676579925650558,0.0765836096654275,2.676579925650558,2.007434944237918,4.014869888475836,0.2680922643122676,13.717472118959108,ST,88,96,88,71,92,23,85,19,6,92,25,56,60,54,75,37,94,19,13,38,71,92,52,83,50,50,77,63,81,79,38,92,88,69,19,96,37,77,73,100,88,96,96,96,100,100,100,85,100,35,96,27,8,100,35,73,73,85,96,50,96,27,35,54,88,96,52,88,50,50,77,63,81,79,38,92,88,69,31,100,62,81,77,100,96,100,100,100,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,1amx0jc0ey5w1z9g3f3nb9t2i,A. Balde,Aliou Balde,23,Attacker,Guinea,Striker,8.0,2.0,57.0,2.0,63.0,9.0,13.0,31.0,25.0,6.0,11.0,38.0,39.0,40.0,0.0,2.0,1.0,526.0,10.0,62.0,10.0,17.0,4.0,0.0,1.0,1.0,1.0,73.26,100.0,22.22,44.74,32.26,43.01,40.91,100.0,3.2935584237145856,1.2507132136842372,15.0,11.0,0.4398438699999999,4.0,3.0,9.0,0.6119130599999999,20.0,1.3688212927756656,0.3422053231939164,9.752851711026617,0.3422053231939164,10.779467680608366,1.5399239543726235,2.2243346007604563,5.304182509505703,4.277566539923955,1.0266159695817492,1.88212927756654,6.501901140684411,6.673003802281369,6.844106463878328,0.0,0.3422053231939164,0.1711026615969582,1.711026615969582,10.608365019011408,1.711026615969582,2.908745247148289,0.6844106463878328,0.0,0.1711026615969582,0.1711026615969582,0.1711026615969582,73.26,100.0,22.22,44.74,32.26,43.01,40.91,100.0,0.5635366124226477,0.214000359755858,2.5665399239543727,1.88212927756654,0.0752584568441064,0.6844106463878328,0.5133079847908746,1.5399239543726235,0.1046999532319391,3.422053231939164,ST,17,83,79,42,69,60,96,96,96,92,100,100,100,85,10,69,54,96,96,77,96,79,52,60,100,100,62,90,73,62,50,58,46,88,96,100,100,88,92,83,48,83,88,65,8,73,58,27,31,42,73,100,96,77,100,96,92,77,10,54,50,96,100,58,92,62,52,62,100,100,62,90,73,62,50,58,46,88,100,88,100,69,73,85,38,69,73,31,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,1bh2zo94xxdqiuo2lz6xlxune,C. Kleine-Bekel,Colin Kleine-Bekel,23,Defender,Germany,Defender,67.0,2.0,52.0,9.0,117.0,15.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,31.0,17.0,0.0,8.0,303.0,0.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,80.69,42.86,50.0,0.0,0.0,68.89,65.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9009900990099,0.594059405940594,15.445544554455443,2.6732673267326734,34.75247524752475,4.455445544554456,0.297029702970297,0.594059405940594,0.594059405940594,0.0,0.297029702970297,0.0,0.0,9.207920792079207,5.0495049504950495,0.0,2.376237623762376,0.0,2.07920792079208,0.594059405940594,0.0,2.07920792079208,0.0,0.0,0.0,0.0,80.69,42.86,50.0,0.0,0.0,68.89,65.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26,96,37,30,26,74,56,35,43,37,78,15,15,50,22,37,56,26,74,7,19,67,39,43,52,52,30,30,93,19,26,89,74,26,17,26,41,22,22,28,15,15,15,15,33,100,59,48,30,96,67,59,67,37,93,15,15,93,37,37,93,26,96,11,19,85,39,43,52,52,30,30,93,19,26,89,74,26,17,26,41,22,22,28,15,15,15,15,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,1hxi6jvbthhyy1l1oqd7vsnhl,H. Vandermersch,Hugo Vandermersch,27,Defender,France,Defender,36.0,2.0,84.0,11.0,118.0,9.0,4.0,5.0,4.0,1.0,1.0,5.0,6.0,28.0,6.0,0.0,5.0,423.0,0.0,13.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,66.67,35.48,12.5,20.0,0.0,59.57,60.0,62.5,0.2743328146328966,0.1693128916874337,2.0,8.0,0.183074,5.0,11.0,15.0,0.3722042299999998,46.0,7.659574468085106,0.425531914893617,17.872340425531913,2.3404255319148937,25.106382978723403,1.9148936170212765,0.851063829787234,1.0638297872340423,0.851063829787234,0.2127659574468085,0.2127659574468085,1.0638297872340423,1.276595744680851,5.957446808510638,1.276595744680851,0.0,1.0638297872340423,0.0,2.7659574468085104,2.3404255319148937,0.2127659574468085,1.0638297872340423,0.0,0.0,0.0,0.0,66.67,35.48,12.5,20.0,0.0,59.57,60.0,62.5,0.058368683964446,0.0360240195079646,0.425531914893617,1.702127659574468,0.038951914893617,1.0638297872340423,2.3404255319148937,3.191489361702128,0.079192389361702,9.787234042553193,RB/RCB,16,50,74,61,63,95,58,74,84,50,71,53,58,79,18,42,47,16,92,95,32,24,45,34,53,50,5,26,26,26,16,58,66,26,63,42,87,79,74,76,63,61,47,37,11,47,79,42,21,79,47,68,84,47,74,47,53,58,21,42,42,16,100,100,26,21,45,34,53,50,5,26,26,26,16,58,66,26,58,42,89,79,68,84,63,68,42,32,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,281f7899ialr1z6l51mitpp7t,L. Daschner,Lukas Daschner,27,Midfielder,Germany,Midfielder,66.0,19.0,124.0,18.0,171.0,13.0,18.0,17.0,11.0,6.0,6.0,14.0,14.0,28.0,17.0,2.0,7.0,572.0,7.0,21.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,71.85,36.0,41.3,21.43,41.18,45.16,59.09,44.44,1.6476185755532071,2.0510247193837325,4.0,4.0,0.1855475999999999,2.0,23.0,23.0,1.17567044,95.0,10.384615384615383,2.9895104895104896,19.51048951048951,2.8321678321678325,26.905594405594407,2.0454545454545454,2.8321678321678325,2.674825174825175,1.7307692307692308,0.944055944055944,0.944055944055944,2.202797202797203,2.202797202797203,4.405594405594406,2.674825174825175,0.3146853146853147,1.1013986013986017,1.1013986013986017,3.3041958041958046,0.472027972027972,0.472027972027972,0.6293706293706294,0.0,0.1573426573426573,0.0,0.0,71.85,36.0,41.3,21.43,41.18,45.16,59.09,44.44,0.2592406849646654,0.3227136796233146,0.6293706293706294,0.6293706293706294,0.0291945524475524,0.3146853146853147,3.618881118881119,3.618881118881119,0.1849831111888112,14.947552447552448,CM/AM,77,96,77,96,73,100,81,88,81,79,94,69,63,71,100,69,98,83,62,31,38,52,50,67,52,52,15,19,88,19,65,42,77,17,88,81,67,25,38,19,81,71,73,77,58,96,50,96,50,88,81,73,65,65,88,54,50,50,92,62,92,77,50,19,27,46,50,54,52,52,15,19,88,19,65,42,77,17,73,85,58,19,27,15,77,69,65,69,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,4tk4xx48lydt8rqn58vwn55ka,M. Stevanović,Mihailo Stevanovic,24,Midfielder,Serbia,Midfielder,53.0,1.0,88.0,9.0,140.0,7.0,4.0,3.0,1.0,2.0,1.0,7.0,8.0,30.0,7.0,0.0,2.0,472.0,0.0,6.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0,75.68,39.13,25.0,85.71,0.0,69.77,63.64,58.33,0.2512334225029237,0.1976678384086932,2.0,10.0,0.22569146,7.0,14.0,20.0,0.64608289,78.0,10.10593220338983,0.1906779661016949,16.779661016949152,1.7161016949152543,26.694915254237287,1.3347457627118644,0.7627118644067796,0.5720338983050848,0.1906779661016949,0.3813559322033898,0.1906779661016949,1.3347457627118644,1.5254237288135593,5.720338983050848,1.3347457627118644,0.0,0.3813559322033898,0.0,1.1440677966101696,0.9533898305084746,1.1440677966101696,1.3347457627118644,0.1906779661016949,0.0,0.0,0.0,75.68,39.13,25.0,85.71,0.0,69.77,63.64,58.33,0.0479046780196252,0.0376909013914881,0.3813559322033898,1.9067796610169487,0.043034388559322,1.3347457627118644,2.669491525423729,3.8135593220338975,0.123193771398305,14.872881355932204,RM/RCM,80,40,40,80,80,60,20,20,40,20,40,50,60,90,70,30,50,30,70,40,80,70,90,40,60,60,60,40,60,100,30,100,60,20,20,20,40,70,60,80,90,80,60,60,80,40,60,60,40,40,20,20,20,20,40,60,60,80,60,30,40,30,60,40,80,60,100,40,60,60,60,40,60,100,30,100,60,20,20,20,40,60,40,80,80,60,60,60,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,5b3n7shchd7m2a11l5801d2w9,J. Stanić,Jozo Stanic,27,Defender,Croatia,Defender,129.0,0.0,69.0,22.0,198.0,29.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,50.0,38.0,0.0,8.0,552.0,0.0,4.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,76.45,37.93,0.0,100.0,0.0,54.35,54.72,53.85,0.3241657827236997,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.3559267399999999,127.0,21.03260869565217,0.0,11.25,3.5869565217391304,32.28260869565217,4.728260869565217,0.0,0.4891304347826086,0.4891304347826086,0.0,0.1630434782608695,0.1630434782608695,0.1630434782608695,8.152173913043478,6.195652173913043,0.0,1.3043478260869563,0.0,0.6521739130434783,1.141304347826087,0.1630434782608695,1.141304347826087,0.0,0.0,0.0,0.0,76.45,37.93,0.0,100.0,0.0,54.35,54.72,53.85,0.0528531167484292,0.0,0.0,0.0,0.0,0.0,2.4456521739130435,2.282608695652174,0.0580315336956521,20.70652173913044,CB,56,37,41,74,56,100,20,59,67,37,78,37,37,96,74,37,56,26,50,78,50,67,39,43,52,52,19,19,37,85,26,26,44,35,70,26,41,22,22,28,57,56,59,63,37,37,26,74,26,100,20,37,41,37,74,30,30,89,52,37,33,26,30,63,44,52,39,43,52,52,19,19,37,85,26,26,44,35,56,26,41,22,22,28,48,48,52,56,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,8ibag83uzcirmb7vycpdxxw5w,L. Frokaj,Leon Frokaj,21,Midfielder,Kosovo,Midfielder,22.0,2.0,63.0,3.0,83.0,2.0,8.0,14.0,11.0,3.0,6.0,17.0,17.0,27.0,7.0,1.0,2.0,449.0,6.0,29.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,76.15,23.08,40.0,23.53,42.86,42.19,25.0,44.44,1.3427436739748535,0.6954996376749425,6.0,10.0,0.38261616,4.0,8.0,10.0,0.7191343999999997,41.0,4.409799554565701,0.4008908685968819,12.62806236080178,0.6013363028953229,16.6369710467706,0.4008908685968819,1.6035634743875278,2.8062360801781736,2.2048997772828507,0.6013363028953229,1.2026726057906458,3.4075723830734965,3.4075723830734965,5.412026726057906,1.4031180400890868,0.2004454342984409,0.4008908685968819,1.2026726057906458,5.812917594654788,2.405345211581292,0.8017817371937639,0.8017817371937639,0.0,0.0,0.0,0.0,76.15,23.08,40.0,23.53,42.86,42.19,25.0,44.44,0.2691468388813737,0.1394097269281622,1.2026726057906458,2.0044543429844097,0.0766936623608017,0.8017817371937639,1.6035634743875278,2.0044543429844097,0.1441472071269487,8.21826280623608,CM/AM,15,42,19,15,23,33,40,77,81,44,94,79,77,63,71,42,46,75,85,90,50,52,50,25,52,52,46,4,85,23,69,27,42,17,73,42,83,58,73,42,31,25,50,31,8,38,12,4,12,31,35,81,92,46,100,85,81,65,73,42,50,88,100,96,50,54,50,25,52,52,46,4,85,23,69,27,42,17,85,38,85,62,69,42,27,19,58,23,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,8tqphrtr7fraqeunw67iwwq8l,C. Okoroji,Chima Okoroji,29,Defender,Germany,Defender,122.0,7.0,101.0,15.0,216.0,13.0,11.0,4.0,0.0,4.0,3.0,2.0,4.0,31.0,30.0,0.0,7.0,630.0,0.0,4.0,4.0,1.0,8.0,0.0,3.0,0.0,0.0,78.55,42.86,28.0,50.0,0.0,54.39,56.52,61.54,0.3317533983660256,1.097035889975546,2.0,12.0,0.31154167,8.0,22.0,25.0,1.06458956,130.0,17.428571428571427,1.0,14.428571428571429,2.142857142857143,30.857142857142858,1.8571428571428568,1.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.5714285714285714,4.428571428571429,4.285714285714286,0.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.1428571428571428,1.1428571428571428,0.0,0.4285714285714285,0.0,0.0,78.55,42.86,28.0,50.0,0.0,54.39,56.52,61.54,0.0473933426237179,0.1567194128536494,0.2857142857142857,1.7142857142857142,0.0445059528571428,1.1428571428571428,3.142857142857143,3.571428571428572,0.1520842228571428,18.571428571428573,LB/LCB,86,90,81,90,86,93,95,76,14,90,98,48,60,86,90,45,88,31,57,71,48,83,50,100,50,50,38,48,67,69,31,43,52,52,81,95,79,95,100,100,93,83,81,90,52,62,38,52,38,67,76,62,14,90,81,24,52,48,67,45,57,31,38,43,38,57,50,100,50,50,38,48,67,69,31,43,52,52,62,76,69,81,81,86,76,52,52,81,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,an0tzhrx6uhf75uper52ta3o4,J. Ruiz,Joel Ruiz,19,Defender,Switzerland,Defender,55.0,0.0,38.0,11.0,93.0,7.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,24.0,12.0,0.0,1.0,302.0,0.0,5.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,69.92,40.74,0.0,0.0,0.0,63.16,46.67,84.62,0.2805676921667854,0.0589340970901399,1.0,2.0,0.04600262,0.0,5.0,4.0,0.1691018199999998,52.0,16.39072847682119,0.0,11.324503311258278,3.2781456953642385,27.71523178807947,2.086092715231788,0.2980132450331125,0.8940397350993378,0.5960264900662251,0.2980132450331125,0.0,0.2980132450331125,0.2980132450331125,7.152317880794702,3.576158940397351,0.0,0.2980132450331125,0.0,1.490066225165563,1.1920529801324502,0.0,3.2781456953642385,0.0,0.0,0.0,0.0,69.92,40.74,0.0,0.0,0.0,63.16,46.67,84.62,0.0836128883940751,0.0175631415169291,0.2980132450331125,0.5960264900662251,0.0137093900662251,0.0,1.490066225165563,1.1920529801324502,0.0503945821192052,15.496688741721854,RB/RCB,53,13,21,61,26,84,26,50,53,50,26,21,21,55,37,42,8,16,42,47,13,89,45,34,53,50,16,53,13,13,16,79,42,95,68,32,66,32,32,18,42,29,26,53,58,13,26,89,47,95,26,63,58,58,26,21,21,89,58,42,5,16,47,63,13,100,45,34,53,50,16,53,13,13,16,79,42,95,68,32,74,32,32,18,47,26,32,74,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,cdyinzscw0tm6owzaka8nua6s,E. Owusu,Enoch Owusu,21,Midfielder,Italy,Midfielder,23.0,0.0,68.0,8.0,91.0,4.0,5.0,8.0,1.0,7.0,2.0,15.0,15.0,24.0,0.0,2.0,2.0,212.0,2.0,3.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,85.05,72.73,0.0,53.33,25.0,63.16,80.0,75.0,0.5724660774998185,0.2850712165272193,7.0,6.0,0.15666922,2.0,6.0,9.0,0.28244974,43.0,9.764150943396226,0.0,28.867924528301884,3.39622641509434,38.63207547169812,1.6981132075471697,2.1226415094339623,3.39622641509434,0.4245283018867924,2.971698113207548,0.8490566037735848,6.367924528301887,6.367924528301887,10.18867924528302,0.0,0.8490566037735848,0.8490566037735848,0.8490566037735848,1.2735849056603774,3.39622641509434,3.39622641509434,1.2735849056603774,0.0,0.4245283018867924,0.0,0.0,85.05,72.73,0.0,53.33,25.0,63.16,80.0,75.0,0.2430280517687908,0.1210207994691025,2.971698113207548,2.547169811320755,0.0665105179245282,0.8490566037735848,2.547169811320755,3.820754716981132,0.119907908490566,18.25471698113208,RM/RCM,20,20,20,60,20,40,50,80,40,100,70,100,90,40,20,90,50,60,20,100,100,20,40,90,60,60,100,100,20,80,80,80,100,100,60,40,100,40,20,40,20,20,20,20,60,20,100,100,100,80,60,100,80,100,80,100,100,100,20,100,80,100,80,100,100,40,40,100,60,60,100,100,20,80,80,80,100,100,80,60,100,100,80,60,60,80,40,80,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,d1ze9efbuztkd5rdk7kzxf1zp,L. Görtler,Lukas Görtler,32,Midfielder,Germany,Midfielder,58.0,1.0,117.0,15.0,174.0,4.0,9.0,16.0,15.0,1.0,5.0,10.0,10.0,32.0,4.0,2.0,2.0,502.0,6.0,32.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,70.16,41.67,16.67,70.0,37.5,60.38,33.33,75.0,1.4611697860399089,0.8978854842928127,2.0,11.0,0.45681813,5.0,26.0,38.0,1.1314765100000002,95.0,10.398406374501992,0.1792828685258964,20.97609561752988,2.6892430278884465,31.19521912350598,0.7171314741035857,1.613545816733068,2.8685258964143427,2.6892430278884465,0.1792828685258964,0.8964143426294822,1.7928286852589643,1.7928286852589643,5.7370517928286855,0.7171314741035857,0.3585657370517928,0.3585657370517928,1.0756972111553786,5.7370517928286855,2.330677290836653,1.254980079681275,1.0756972111553786,0.0,0.1792828685258964,0.0,0.0,70.16,41.67,16.67,70.0,37.5,60.38,33.33,75.0,0.2619627106446052,0.1609754852317791,0.3585657370517928,1.9721115537848608,0.0818996647410358,0.8964143426294822,4.661354581673307,6.812749003984064,0.2028543543824701,17.03187250996016,CM/AM,62,27,67,88,77,62,48,85,94,19,87,56,50,88,52,69,46,75,88,96,73,83,50,67,52,52,12,23,27,92,54,96,50,71,81,46,40,69,85,60,88,96,69,77,62,23,69,92,65,62,38,85,100,15,85,42,38,73,46,65,46,73,92,88,65,69,50,65,52,52,12,23,27,92,54,96,50,71,77,46,35,58,81,54,92,100,77,77,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,ec5tz48fm3i9da5xlfx1pn14a,C. Witzig,Christian Witzig,25,Midfielder,Switzerland,Midfielder,27.0,7.0,88.0,8.0,108.0,3.0,13.0,13.0,8.0,5.0,4.0,23.0,24.0,16.0,1.0,0.0,0.0,490.0,3.0,26.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,73.97,57.14,25.93,39.13,23.08,28.07,23.08,50.0,1.346994051671647,1.259855991360272,4.0,15.0,0.43002812,7.0,9.0,16.0,0.5671586,55.0,4.959183673469387,1.2857142857142856,16.163265306122447,1.469387755102041,19.83673469387755,0.5510204081632653,2.387755102040816,2.387755102040816,1.469387755102041,0.9183673469387756,0.7346938775510203,4.224489795918367,4.408163265306122,2.9387755102040813,0.183673469387755,0.0,0.0,0.5510204081632653,4.775510204081632,0.0,1.6530612244897958,0.3673469387755101,0.0,0.0,0.0,0.0,73.97,57.14,25.93,39.13,23.08,28.07,23.08,50.0,0.2474070707152004,0.2314021208620907,0.7346938775510203,2.7551020408163263,0.0789847567346938,1.2857142857142856,1.6530612244897958,2.9387755102040813,0.104171987755102,10.10204081632653,CM/AM,27,69,42,52,27,44,73,69,65,67,75,88,88,31,19,13,13,48,75,8,79,17,50,25,52,52,33,56,42,31,27,8,38,29,77,73,67,77,81,75,38,46,42,42,15,62,31,58,15,42,58,62,58,62,69,92,92,23,15,13,13,42,73,8,81,15,50,25,52,52,33,56,42,31,27,8,38,29,69,65,69,85,77,77,35,38,31,27,Swiss Super League
St.Gallen,dty3ktxspuo8ayudnf0egkvx5,eyc3sc46njsmmddsr5iwf7k6h,C. Boukhalfa,Carlo Boukhalfa,27,Midfielder,Germany,Midfielder,14.0,1.0,41.0,3.0,54.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,7.0,12.0,0.0,0.0,0.0,185.0,2.0,11.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,73.97,60.0,20.0,20.0,40.0,52.17,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810810810810811,0.4864864864864865,19.945945945945947,1.4594594594594597,26.27027027027028,2.4324324324324325,2.4324324324324325,2.4324324324324325,0.4864864864864865,1.945945945945946,0.4864864864864865,2.4324324324324325,3.4054054054054057,5.837837837837839,0.0,0.0,0.0,0.972972972972973,5.351351351351352,0.4864864864864865,0.4864864864864865,1.945945945945946,0.0,0.0,0.0,0.0,73.97,60.0,20.0,20.0,40.0,52.17,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,8,27,8,15,4,75,23,17,15,56,21,29,40,8,8,13,13,29,38,17,13,52,50,25,52,52,33,71,33,15,60,73,12,85,6,6,6,6,6,6,6,6,6,6,27,46,58,50,38,92,65,65,23,100,50,62,77,77,8,13,13,62,88,27,35,88,50,25,52,52,33,71,33,15,60,73,12,85,6,6,6,6,6,6,6,6,6,6,Swiss Super League
Thun,6u0uaryouca843tojxzgwulr2,16u4dl7t5ck2yjy1bgo4d2bpx,J. Bamert,Jan Bamert,28,Defender,Switzerland,Defender,200.0,1.0,113.0,30.0,312.0,10.0,3.0,7.0,7.0,0.0,2.0,3.0,3.0,35.0,35.0,1.0,12.0,630.0,1.0,13.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,86.67,53.57,50.0,100.0,14.29,49.3,29.41,45.45,0.9094685815078304,0.1983069497104995,0.0,4.0,0.07957381,3.0,34.0,39.0,1.0804433399999998,196.0,28.571428571428573,0.1428571428571428,16.142857142857142,4.285714285714286,44.57142857142857,1.4285714285714286,0.4285714285714285,1.0,1.0,0.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,5.0,5.0,0.1428571428571428,1.7142857142857142,0.1428571428571428,1.8571428571428568,1.5714285714285714,0.4285714285714285,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,86.67,53.57,50.0,100.0,14.29,49.3,29.41,45.45,0.1299240830725472,0.028329564244357,0.0,0.5714285714285714,0.0113676871428571,0.4285714285714285,4.857142857142857,5.571428571428571,0.1543490485714285,28.0,CB,70,81,89,100,81,44,85,93,96,37,96,63,63,59,63,85,87,65,93,89,80,39,87,43,52,52,56,74,93,85,52,7,4,15,96,89,41,81,81,89,93,96,100,93,63,76,67,89,70,17,81,80,91,37,85,56,56,33,33,80,61,56,89,80,78,22,81,43,52,52,56,74,93,85,52,7,4,15,93,81,41,70,70,89,89,93,100,89,Swiss Super League
