Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Hannover 96,5lidfwkteyu9dj9ysmdq2v4tk,qooxolimrpdm50kl9woa6jje,W. Taïbi,Waniss Taïbi,24,Midfielder,France,Midfielder,73.0,140.0,8.0,213.0,1.0,6.0,4.0,3.0,1.0,2.0,10.0,10.0,21.0,1.0,0.0,4.0,436.0,1.0,14.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,86.94,80.0,0.0,70.0,25.0,58.33,25.0,77.78,0.3865900620727783,0.3100790129860623,1.0,19.0,0.41712092,5.0,27.0,31.0,0.8262307699999998,121.0,15.068807339449542,28.89908256880734,1.651376146788991,43.967889908256886,0.2064220183486238,1.2385321100917432,0.8256880733944955,0.6192660550458716,0.2064220183486238,0.4128440366972477,2.064220183486239,2.064220183486239,4.3348623853211015,0.2064220183486238,0.0,0.8256880733944955,0.2064220183486238,2.889908256880734,0.8256880733944955,1.444954128440367,1.444954128440367,0.0,0.0,0.0,0.0,86.94,80.0,0.0,70.0,25.0,58.33,25.0,77.78,0.0798007008865826,0.0640071357081321,0.2064220183486238,3.922018348623853,0.0861029422018348,1.0321100917431194,5.5733944954128445,6.39908256880734,0.1705522231651375,24.97706422018349,CM/AM,90,95,76,100,57,64,17,57,7,48,86,86,83,26,36,76,40,95,43,95,95,17,33,52,50,100,81,17,86,43,86,52,71,48,48,19,100,95,83,100,100,90,100,86,86,71,95,52,48,10,43,5,29,71,67,76,19,36,71,38,67,24,90,86,17,33,52,50,100,81,17,86,43,86,52,71,24,29,14,95,86,52,90,86,81,95,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,1kst4u41rlyirggwoo1m8ovdh,J. Þorsteinsson,Jón Dagur Thorsteinsson,27,Attacker,Iceland,Striker,9.0,25.0,3.0,31.0,3.0,3.0,6.0,5.0,1.0,3.0,6.0,6.0,13.0,2.0,1.0,2.0,190.0,3.0,16.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,60.78,37.5,30.0,33.33,50.0,41.94,37.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263157894736842,11.842105263157894,1.4210526315789471,14.68421052631579,1.4210526315789471,1.4210526315789471,2.8421052631578947,2.3684210526315788,0.4736842105263157,1.4210526315789471,2.8421052631578947,2.8421052631578947,6.157894736842105,0.9473684210526316,0.4736842105263157,0.9473684210526316,1.4210526315789471,7.578947368421052,1.4210526315789471,0.9473684210526316,0.4736842105263157,1.4210526315789471,0.4736842105263157,0.0,0.0,60.78,37.5,30.0,33.33,50.0,41.94,37.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,12,32,72,12,35,32,22,32,33,73,55,55,35,38,37,83,37,62,53,35,33,80,72,52,52,7,50,87,28,75,47,40,17,5,5,10,8,8,18,7,7,5,5,27,73,90,47,50,70,50,60,47,93,70,63,87,57,60,97,73,97,77,47,50,90,83,52,52,7,50,87,28,75,47,40,17,5,5,10,8,8,18,7,7,5,5,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,42kmidg5d2k528c6wxoo71muh,N. Kolbe,Niklas Kolbe,29,Defender,Germany,Defender,100.0,45.0,13.0,144.0,11.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,19.0,0.0,6.0,360.0,1.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,86.23,65.0,100.0,100.0,100.0,66.67,52.38,50.0,0.1711249758777437,0.3702229651216681,0.0,0.0,0.0,0.0,10.0,10.0,0.7443579399999999,58.0,25.0,11.25,3.25,36.0,2.75,1.0,0.25,0.25,0.0,0.0,0.25,0.25,6.0,4.75,0.0,1.5,0.25,0.5,1.75,0.25,0.75,0.25,0.0,0.0,0.0,86.23,65.0,100.0,100.0,100.0,66.67,52.38,50.0,0.0427812439694359,0.092555741280417,0.0,0.0,0.0,0.0,2.5,2.5,0.1860894849999999,14.5,LB/LCB,81,26,86,67,100,62,36,60,21,29,17,17,95,90,50,86,71,29,93,38,52,36,38,48,52,86,86,100,100,98,93,38,33,62,57,24,10,10,14,55,43,81,48,71,10,86,52,100,55,33,60,21,29,19,19,95,86,50,71,79,26,81,36,38,29,38,48,52,86,86,100,100,98,93,38,33,62,62,24,10,10,14,43,33,86,40,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,5nqi00ylwluros9d7dh18lw8a,K. Sessa,Kevin Sessa,26,Midfielder,Germany,Midfielder,45.0,45.0,5.0,90.0,3.0,4.0,9.0,5.0,4.0,1.0,5.0,6.0,15.0,10.0,0.0,3.0,353.0,0.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,77.59,50.0,0.0,60.0,0.0,46.88,50.0,50.0,0.7762464190818235,0.1074043745595517,4.0,7.0,0.17455296,0.0,9.0,8.0,0.1468677899999999,39.0,11.473087818696884,11.473087818696884,1.274787535410765,22.946175637393768,0.764872521246459,1.019830028328612,2.294617563739377,1.274787535410765,1.019830028328612,0.254957507082153,1.274787535410765,1.529745042492918,3.824362606232295,2.54957507082153,0.0,0.764872521246459,0.0,2.294617563739377,1.7847025495750708,0.764872521246459,0.254957507082153,0.0,0.0,0.0,0.0,77.59,50.0,0.0,60.0,0.0,46.88,50.0,50.0,0.1979098518905499,0.0273835515874211,1.019830028328612,1.7847025495750708,0.0445035875354107,0.0,2.294617563739377,2.039660056657224,0.0374450456090651,9.943342776203966,DM/CM,12,24,38,9,34,59,97,93,90,49,69,76,32,66,34,25,18,88,74,82,10,37,35,51,51,12,53,37,78,18,32,37,34,94,35,94,75,76,19,37,24,18,24,9,6,29,3,29,62,100,91,85,53,74,79,21,68,34,18,18,91,71,82,6,37,35,51,51,12,53,37,78,18,32,37,34,91,38,97,76,79,19,29,18,18,15,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,5uro3xukpb1lsnwepj06lgzit,D. Zeefuik,Deyovaisio Zeefuik,28,Defender,Suriname,Defender,19.0,21.0,1.0,39.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,178.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,84.78,100.0,33.33,0.0,50.0,60.0,66.67,33.33,0.6789892913017513,0.1571573930273579,1.0,1.0,0.02122129,0.0,2.0,6.0,0.1759099999999999,21.0,9.606741573033707,10.617977528089888,0.5056179775280899,19.719101123595504,2.02247191011236,1.0112359550561798,1.0112359550561798,0.0,1.0112359550561798,0.0,0.0,0.0,4.550561797752809,1.5168539325842696,0.5056179775280899,2.02247191011236,0.5056179775280899,1.5168539325842696,1.5168539325842696,0.0,0.5056179775280899,0.5056179775280899,0.0,0.0,0.0,84.78,100.0,33.33,0.0,50.0,60.0,66.67,33.33,0.3433091922312226,0.0794616032160798,0.5056179775280899,0.5056179775280899,0.010729865730337,0.0,1.0112359550561798,3.033707865168539,0.0889432584269662,10.617977528089888,CB,3,4,3,3,22,69,46,9,95,32,22,22,8,3,92,41,62,45,62,31,11,85,43,46,51,38,100,89,31,77,55,77,18,95,76,81,55,57,32,35,42,46,32,3,22,3,3,54,92,89,9,100,32,22,22,51,3,100,92,95,76,92,31,27,89,43,46,51,38,100,89,31,77,55,77,18,100,92,100,62,62,32,38,68,78,35,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,602fyni27c129xjs9ziyn5as5,P. Seguin,Paul Seguin,31,Midfielder,Germany,Midfielder,71.0,67.0,10.0,138.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,3.0,320.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.34,62.5,0.0,0.0,0.0,27.78,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96875,18.84375,2.8125,38.8125,0.5625,1.40625,0.0,0.0,0.0,0.0,0.28125,0.28125,1.40625,0.84375,0.0,0.84375,0.0,0.84375,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,87.34,62.5,0.0,0.0,0.0,27.78,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,51,50,68,47,22,75,4,9,9,19,25,24,3,15,34,25,18,24,12,18,3,37,35,51,51,74,82,37,18,18,3,87,3,9,10,16,7,7,19,7,7,7,7,56,62,76,53,26,74,4,9,9,19,26,26,3,12,34,26,18,26,15,18,3,37,35,51,51,74,82,37,18,18,3,87,3,9,10,16,7,7,19,7,7,7,7,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,9ae74f9dlbqo92m4geu9v8c4q,L. Gechter,Linus Gechter,22,Defender,Germany,Defender,128.0,55.0,15.0,183.0,8.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,20.0,32.0,0.0,5.0,360.0,1.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,88.83,55.56,0.0,100.0,33.33,62.5,57.14,80.0,0.1812943165493294,0.059082721011228,2.0,0.0,0.0,0.0,5.0,6.0,0.2165036299999999,107.0,32.0,13.75,3.75,45.75,2.0,0.25,0.75,0.5,0.25,0.0,0.25,0.25,5.0,8.0,0.0,1.25,0.25,1.5,0.25,0.25,2.0,0.0,0.0,0.0,0.0,88.83,55.56,0.0,100.0,33.33,62.5,57.14,80.0,0.0453235791373323,0.014770680252807,0.5,0.0,0.0,0.0,1.25,1.5,0.0541259074999999,26.75,CB,70,53,80,62,62,43,70,61,76,32,55,54,66,86,42,57,62,78,24,70,91,42,43,46,51,59,76,42,93,57,85,55,82,49,59,96,27,27,32,41,42,54,81,62,41,86,51,51,36,61,61,81,32,54,54,64,86,42,49,58,73,19,65,95,42,43,46,51,59,76,42,93,57,85,55,82,46,54,93,27,27,32,41,38,49,81,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,d6jr00cgfoj4wd6aathyfbl04,S. Gouram,Soufian Gouram,20,Midfielder,Estonia,Midfielder,13.0,40.0,3.0,53.0,2.0,4.0,10.0,5.0,5.0,6.0,13.0,14.0,14.0,0.0,0.0,2.0,238.0,0.0,7.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,72.6,100.0,0.0,38.46,0.0,42.42,40.0,0.0,0.7180513901817049,0.2850066198662498,4.0,6.0,0.13570443,3.0,9.0,10.0,0.1954507599999997,19.0,4.915966386554622,15.126050420168069,1.134453781512605,20.04201680672269,0.7563025210084033,1.512605042016807,3.7815126050420167,1.8907563025210083,1.8907563025210083,2.26890756302521,4.915966386554622,5.294117647058823,5.294117647058823,0.0,0.0,0.7563025210084033,0.0,2.647058823529412,1.8907563025210083,1.8907563025210083,0.0,0.0,0.3781512605042016,0.0,0.0,72.6,100.0,0.0,38.46,0.0,42.42,40.0,0.0,0.2715320383040061,0.1077756125544642,1.512605042016807,2.26890756302521,0.0513168012605042,1.134453781512605,3.403361344537815,3.7815126050420167,0.073909951260504,7.184873949579832,CM/AM,19,12,38,10,74,36,81,86,81,98,95,95,60,10,36,40,17,48,60,81,12,17,79,52,50,14,98,17,38,17,38,64,12,86,33,76,36,29,50,36,33,24,14,19,14,43,14,86,52,95,90,90,100,95,95,81,10,36,57,17,62,62,95,12,17,90,52,50,14,98,17,38,17,38,64,12,100,52,95,67,52,76,57,43,24,19,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,dagqmnyits33v1tnw02w3mk4q,J. Eitschberger,Julian Eitschberger,22,Defender,Germany,Defender,27.0,40.0,5.0,65.0,3.0,2.0,3.0,0.0,3.0,2.0,11.0,11.0,30.0,21.0,0.0,4.0,349.0,1.0,2.0,10.0,5.0,10.0,2.0,0.0,1.0,0.0,74.71,41.67,25.0,45.45,33.33,61.22,42.86,83.33,0.1799701699292075,0.2975464816405076,3.0,2.0,0.04146581,3.0,9.0,11.0,0.4991809499999999,34.0,6.962750716332378,10.31518624641834,1.2893982808022924,16.7621776504298,0.7736389684813754,0.5157593123209169,0.7736389684813754,0.0,0.7736389684813754,0.5157593123209169,2.836676217765043,2.836676217765043,7.736389684813753,5.415472779369628,0.0,1.0315186246418335,0.2578796561604584,0.5157593123209169,2.5787965616045847,1.2893982808022924,2.5787965616045847,0.5157593123209169,0.0,0.2578796561604584,0.0,74.71,41.67,25.0,45.45,33.33,61.22,42.86,83.33,0.0464106455404833,0.0767311843772082,0.7736389684813754,0.5157593123209169,0.0106931888252149,0.7736389684813754,2.320916905444126,2.836676217765043,0.1287286117478509,8.767908309455587,RB/RCB,24,35,28,22,50,50,52,15,76,80,98,98,96,87,41,67,63,20,100,96,96,70,41,89,52,13,43,76,61,70,83,50,67,48,65,78,39,39,63,54,48,74,46,9,13,26,9,48,57,52,15,83,78,96,91,100,96,41,70,65,22,100,100,96,65,41,91,52,13,43,76,61,70,83,50,67,48,61,78,35,35,65,52,43,70,35,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,dn8qd3thtswisleeesyk0oxrd,S. Grønning,Sebastian Grønning,29,Attacker,Denmark,Striker,9.0,25.0,1.0,34.0,9.0,3.0,10.0,10.0,0.0,1.0,1.0,1.0,14.0,5.0,2.0,0.0,257.0,3.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,70.83,100.0,0.0,0.0,30.0,34.15,36.0,66.67,1.3758251764022984,0.2174572516724226,1.0,1.0,0.02385149,0.0,2.0,0.0,0.01466779,10.0,3.151750972762646,8.754863813229571,0.3501945525291828,11.906614785992218,3.151750972762646,1.050583657587549,3.501945525291829,3.501945525291829,0.0,0.3501945525291828,0.3501945525291828,0.3501945525291828,4.90272373540856,1.7509727626459144,0.7003891050583657,0.0,1.050583657587549,5.252918287937743,0.7003891050583657,0.0,0.7003891050583657,0.0,0.0,0.0,0.0,70.83,100.0,0.0,0.0,30.0,34.15,36.0,66.67,0.481806482008587,0.0761523449436499,0.3501945525291828,0.3501945525291828,0.0083526618677042,0.0,0.7003891050583657,0.0,0.005136580155642,3.501945525291829,ST,12,32,45,23,83,32,65,73,8,32,8,7,45,80,67,32,37,55,30,7,67,35,30,52,52,47,95,35,7,20,7,30,73,70,33,35,22,23,18,32,7,10,23,7,40,50,30,87,43,73,90,8,37,10,10,67,97,83,32,50,67,43,7,77,35,30,52,52,47,95,35,7,20,7,30,73,90,40,43,27,27,18,43,7,13,27,2. Bundesliga
Hertha BSC,f0w62l8zql3tukxsy8fqwp72x,ec04djw7dspowrm7h7wr6e5ed,J. Brekalo,Josip Brekalo,28,Attacker,Croatia,Striker,35.0,74.0,8.0,102.0,3.0,13.0,7.0,5.0,2.0,2.0,18.0,18.0,21.0,3.0,3.0,1.0,356.0,4.0,23.0,4.0,12.0,2.0,7.0,2.0,0.0,0.0,80.95,53.33,30.43,66.67,57.14,43.75,50.0,100.0,1.048371964458254,1.2814193566285126,3.0,15.0,0.38184495,6.0,9.0,13.0,0.6224983000000001,40.0,8.848314606741573,18.707865168539325,2.02247191011236,25.786516853932586,0.7584269662921348,3.286516853932584,1.7696629213483146,1.2640449438202246,0.5056179775280899,0.5056179775280899,4.550561797752809,4.550561797752809,5.308988764044944,0.7584269662921348,0.7584269662921348,0.2528089887640449,1.0112359550561798,5.814606741573034,1.0112359550561798,3.033707865168539,0.5056179775280899,1.7696629213483146,0.5056179775280899,0.0,0.0,80.95,53.33,30.43,66.67,57.14,43.75,50.0,100.0,0.2650378561832665,0.3239543317319273,0.7584269662921348,3.792134831460674,0.0965338356741573,1.5168539325842696,2.2752808988764044,3.286516853932584,0.157373165730337,10.112359550561797,LW,57,71,71,57,71,86,71,57,57,71,100,93,71,79,93,29,71,86,64,100,43,100,86,50,57,57,57,86,100,100,71,71,86,100,86,50,43,43,57,71,86,71,71,43,86,86,57,57,86,57,71,57,86,100,100,71,71,100,29,71,86,43,100,43,100,86,50,57,57,57,86,100,100,71,71,86,100,100,43,43,43,71,86,86,57,86,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,18oyd3rz9q0jijtdzpl582ns9,C. Kobald,Christoph Kobald,29,Defender,Austria,Defender,102.0,53.0,6.0,155.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,4.0,10.0,23.0,0.0,6.0,360.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,89.08,37.5,0.0,100.0,66.67,41.67,25.0,75.0,0.2113861428829804,0.0657621666582813,2.0,2.0,0.04101768,1.0,6.0,11.0,0.18719966,83.0,25.5,13.25,1.5,38.75,0.5,0.25,0.75,0.25,0.5,0.0,0.5,1.0,2.5,5.75,0.0,1.5,0.5,0.75,0.5,0.5,0.75,0.0,0.0,0.25,0.0,89.08,37.5,0.0,100.0,66.67,41.67,25.0,75.0,0.0528465357207451,0.0164405416645703,0.5,0.5,0.01025442,0.25,1.5,2.75,0.046799915,20.75,CB,46,49,28,43,15,43,70,30,95,32,73,92,15,58,42,69,91,45,41,88,47,42,43,96,51,65,22,42,93,91,3,9,66,51,62,96,64,65,73,46,66,49,62,30,35,24,32,14,36,61,26,92,32,70,89,3,57,42,61,91,39,41,85,39,42,43,100,51,65,22,42,93,91,3,9,66,54,57,93,59,59,68,43,62,41,54,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,32yloi4j3lfxlxkj2bkbh1gd0,N. Eichinger,Noel Eichinger,25,Attacker,Germany,Striker,17.0,39.0,3.0,55.0,2.0,9.0,2.0,2.0,0.0,0.0,8.0,9.0,16.0,2.0,0.0,1.0,275.0,0.0,7.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,67.07,50.0,33.33,37.5,0.0,43.24,25.0,57.14,0.2118445331208159,0.861188470894628,0.0,6.0,0.15616938,0.0,4.0,10.0,0.50816026,28.0,5.563636363636364,12.763636363636364,0.981818181818182,18.0,0.6545454545454545,2.9454545454545458,0.6545454545454545,0.6545454545454545,0.0,0.0,2.618181818181818,2.9454545454545458,5.236363636363636,0.6545454545454545,0.0,0.3272727272727272,0.0,2.290909090909091,1.309090909090909,0.981818181818182,1.309090909090909,0.3272727272727272,0.0,0.0,0.0,67.07,50.0,33.33,37.5,0.0,43.24,25.0,57.14,0.069330938112267,0.2818434995655146,0.0,1.963636363636364,0.0511099789090909,0.0,1.309090909090909,3.272727272727273,0.1663069941818182,9.163636363636364,LW,14,29,36,29,29,57,14,14,29,21,43,43,43,50,36,29,21,14,64,43,86,43,21,50,57,14,29,100,43,21,57,14,14,14,71,21,29,29,21,29,64,43,43,14,29,29,29,43,71,14,29,29,21,43,43,57,57,36,43,21,14,86,43,86,43,21,50,57,14,29,100,43,21,57,14,14,14,71,21,29,29,21,43,71,71,71,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,4749x4vbxm1b56hbm27cy9o7p,M. Wanitzek,Marvin Wanitzek,33,Midfielder,Germany,Midfielder,48.0,108.0,8.0,146.0,5.0,18.0,18.0,5.0,13.0,5.0,10.0,10.0,20.0,2.0,1.0,4.0,360.0,7.0,16.0,8.0,3.0,2.0,10.0,2.0,0.0,0.0,77.66,47.06,27.03,30.0,38.89,52.63,55.56,50.0,1.2730641986893445,1.81000133514128,7.0,14.0,0.3652858199999997,6.0,13.0,22.0,0.7708751599999999,66.0,12.0,27.0,2.0,36.5,1.25,4.5,4.5,1.25,3.25,1.25,2.5,2.5,5.0,0.5,0.25,1.0,1.75,4.0,2.0,0.75,0.5,2.5,0.5,0.0,0.0,77.66,47.06,27.03,30.0,38.89,52.63,55.56,50.0,0.3182660496723361,0.45250033378532,1.75,3.5,0.0913214549999999,1.5,3.25,5.5,0.1927187899999999,16.5,LM/LCM,70,100,90,90,75,100,85,60,100,85,70,70,65,35,55,75,85,60,90,40,40,100,100,55,55,40,50,50,30,50,95,85,45,80,100,80,80,80,80,50,90,80,80,70,100,80,80,80,100,90,60,100,90,70,60,70,30,60,70,90,70,80,40,40,100,100,55,55,40,50,50,30,50,95,85,45,80,100,80,90,80,80,60,100,80,80,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,7ljltttfi77o87y9e8me9vzf8,K. Wiethaup,Kevin Wiethaup,21,Midfielder,Germany,Midfielder,39.0,53.0,2.0,91.0,1.0,1.0,5.0,1.0,4.0,2.0,7.0,7.0,8.0,2.0,0.0,0.0,224.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,84.26,100.0,50.0,28.57,0.0,36.36,50.0,66.67,0.3339137879622322,0.0496179568748637,3.0,8.0,0.16649278,4.0,8.0,8.0,0.3613410099999997,49.0,15.669642857142858,21.294642857142858,0.8035714285714286,36.5625,0.4017857142857143,0.4017857142857143,2.008928571428571,0.4017857142857143,1.6071428571428572,0.8035714285714286,2.8125,2.8125,3.2142857142857144,0.8035714285714286,0.0,0.0,0.0,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.4017857142857143,0.0,0.0,0.0,84.26,100.0,50.0,28.57,0.0,36.36,50.0,66.67,0.134161789806254,0.0199357862443648,1.2053571428571428,3.2142857142857144,0.0668944205357142,1.6071428571428572,3.2142857142857144,3.2142857142857144,0.1451816558035713,19.6875,CM/AM,67,33,26,45,57,7,33,19,62,48,64,57,21,52,36,12,17,7,19,40,52,45,33,52,50,86,98,100,29,17,14,86,60,33,14,48,69,43,64,26,14,43,60,95,57,33,71,62,10,62,24,81,81,90,86,29,67,36,12,17,10,19,43,57,57,33,52,50,86,98,100,29,17,14,86,60,62,14,81,81,67,95,52,33,62,90,2. Bundesliga
Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,8lrj5szdkc8k01idjqbnqapcl,M. Franke,Marcel Franke,33,Defender,Germany,Defender,109.0,64.0,10.0,173.0,14.0,1.0,7.0,7.0,0.0,1.0,1.0,2.0,21.0,24.0,0.0,3.0,315.0,2.0,16.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,86.93,52.63,0.0,0.0,28.57,55.26,56.0,75.0,0.999713964980924,0.1287633555830488,0.0,4.0,0.08268855,1.0,15.0,15.0,0.2857993299999999,117.0,31.142857142857142,18.285714285714285,2.857142857142857,49.42857142857143,4.0,0.2857142857142857,2.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,6.0,6.857142857142857,0.0,0.8571428571428571,0.5714285714285714,4.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,86.93,52.63,0.0,0.0,28.57,55.26,56.0,75.0,0.2856325614231211,0.0367895301665853,0.0,1.1428571428571428,0.0236253,0.2857142857142857,4.285714285714286,4.285714285714286,0.0816569514285714,33.42857142857143,CB,55,62,57,57,88,43,99,100,31,77,55,70,72,64,42,24,91,100,62,31,47,42,92,46,51,46,66,42,31,47,43,51,66,100,70,36,84,84,73,82,80,73,86,59,65,61,68,95,42,100,100,31,77,58,70,84,81,42,27,97,100,68,31,54,42,88,46,51,46,66,42,31,47,43,51,66,97,73,36,84,84,73,84,86,70,95,2. Bundesliga
