Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,66jgw85uti6qsgxmlkzz2726t,Nanu,Eulânio Ângelo Chipela Gomes,32,Defender,Guinea-Bissau,Defender,19.0,20.0,0.0,38.0,0.0,6.0,282.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,12.0,15.0,1.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,79.17,0.0,25.0,60.0,50.0,62.5,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0638297872340425,6.382978723404255,0.0,12.127659574468083,0.0,1.9148936170212767,0.3191489361702128,0.6382978723404256,0.6382978723404256,0.0,0.6382978723404256,0.3191489361702128,3.191489361702128,3.8297872340425534,4.787234042553192,0.3191489361702128,0.6382978723404256,0.6382978723404256,1.9148936170212767,0.9574468085106383,0.9574468085106383,0.0,0.0,0.3191489361702128,0.0,79.17,0.0,25.0,60.0,50.0,62.5,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,4,11,4,4,46,17,89,89,67,22,94,85,100,100,70,93,48,39,100,72,19,7,48,96,52,19,4,81,85,93,65,81,69,43,46,50,44,44,46,43,43,43,43,4,11,4,7,46,11,81,85,56,22,93,74,100,100,59,89,37,22,100,63,15,7,48,96,52,19,4,81,85,93,65,81,69,43,46,50,44,44,46,43,43,43,43,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,a3hraho1lbnm3ga3ffkahlqi2,V. Sourlis,Vasilis Sourlis,23,Midfielder,Greece,Midfielder,27.0,32.0,2.0,59.0,0.0,1.0,331.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,15.0,0.0,4.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,85.51,100.0,0.0,80.0,0.0,46.88,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341389728096677,8.700906344410877,0.5438066465256798,16.042296072507554,0.0,0.2719033232628399,0.0,0.0,0.2719033232628399,0.0,0.2719033232628399,0.2719033232628399,1.3595166163141994,1.3595166163141994,4.078549848942599,0.0,1.0876132930513596,1.3595166163141994,1.0876132930513596,0.8157099697885197,0.5438066465256798,0.5438066465256798,0.0,0.0,0.0,85.51,100.0,0.0,80.0,0.0,46.88,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,20,20,17,13,53,17,27,7,37,33,50,73,90,90,67,27,83,67,97,67,47,33,43,40,50,40,93,27,80,27,40,40,93,47,40,47,43,43,43,40,40,40,40,7,7,13,7,53,7,27,7,27,33,40,67,87,87,53,27,80,40,93,53,40,27,43,40,50,40,93,27,80,27,40,40,93,47,40,47,43,43,43,40,40,40,40,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,braao2i4dvtaf4kwjnt34ugvd,Carles Soria,Carles Soria,29,Defender,Spain,Defender,31.0,48.0,1.0,78.0,0.0,7.0,348.0,1.0,3.0,2.0,0.0,2.0,1.0,4.0,4.0,16.0,0.0,1.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,82.11,20.0,11.11,75.0,0.0,50.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017241379310345,12.413793103448276,0.2586206896551724,20.17241379310345,0.0,1.8103448275862069,0.2586206896551724,0.7758620689655172,0.5172413793103449,0.0,0.5172413793103449,0.2586206896551724,1.0344827586206895,1.0344827586206895,4.137931034482759,0.0,0.2586206896551724,1.8103448275862069,0.7758620689655172,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.0,0.0,0.0,82.11,20.0,11.11,75.0,0.0,50.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,38,85,12,58,54,50,54,81,50,15,81,73,92,92,92,38,8,92,96,50,46,35,46,50,54,54,15,46,77,38,65,35,46,35,38,42,38,38,42,35,35,35,35,31,77,8,46,54,31,46,69,38,15,77,54,85,85,77,38,8,92,92,46,38,23,46,50,54,54,15,46,77,38,65,35,46,35,38,42,38,38,42,35,35,35,35,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,d02uxudioxez972krliidzyzt,K. Kaïboué,Kylian Kaïboué,28,Defender,France,Defender,36.0,28.0,18.0,64.0,0.0,6.0,221.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,77.11,72.0,0.0,0.0,0.0,47.37,42.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.660633484162895,11.402714932126695,7.330316742081448,26.0633484162896,0.0,2.443438914027149,0.0,0.4072398190045249,1.2217194570135743,0.0,1.2217194570135743,0.4072398190045249,0.0,0.0,3.665158371040724,0.0,0.4072398190045249,0.8144796380090498,0.0,0.8144796380090498,1.2217194570135743,0.8144796380090498,0.0,0.0,0.0,77.11,72.0,0.0,0.0,0.0,47.37,42.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,19,31,96,19,46,17,41,67,83,22,100,85,28,28,30,44,28,39,35,54,19,41,48,48,52,7,89,41,35,44,33,31,43,43,46,50,44,44,46,43,43,43,43,22,41,96,26,46,22,41,78,85,22,100,93,28,28,37,44,30,56,35,59,22,56,48,48,52,7,89,41,35,44,33,31,43,43,46,50,44,44,46,43,43,43,43,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,e7hk7ppr45xnldr3dsnmbto4q,R. Nizet,Rob Nizet,24,Defender,Belgium,Defender,23.0,21.0,1.0,44.0,0.0,2.0,296.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,13.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,91.67,100.0,0.0,60.0,0.0,37.14,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993243243243244,6.385135135135135,0.304054054054054,13.37837837837838,0.0,0.6081081081081081,0.0,0.6081081081081081,0.6081081081081081,0.304054054054054,0.304054054054054,0.304054054054054,1.5202702702702704,1.8243243243243243,3.952702702702703,0.0,0.9121621621621622,2.4324324324324325,0.9121621621621622,0.304054054054054,0.0,0.0,0.0,0.0,0.0,91.67,100.0,0.0,60.0,0.0,37.14,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,23,19,12,15,54,12,23,58,50,50,58,73,100,100,77,38,54,100,96,19,15,8,46,50,54,92,100,23,62,38,23,15,46,35,38,42,38,38,42,35,35,35,35,23,15,15,8,54,8,23,46,46,38,46,62,100,100,54,38,38,100,100,8,15,8,46,50,54,92,100,23,62,38,23,15,46,35,38,42,38,38,42,35,35,35,35,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,njrt7o0x8s2ibv1j6fjrzjkl,P. Vouros,Praxitelis Vouros,31,Defender,Greece,Defender,44.0,14.0,2.0,58.0,0.0,17.0,360.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,80.56,18.18,0.0,0.0,0.0,35.29,42.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.5,0.5,14.5,0.0,4.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.25,0.0,0.5,0.75,1.25,0.0,0.0,0.0,80.56,18.18,0.0,0.0,0.0,35.29,42.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,54,8,27,38,54,85,23,15,23,50,23,27,12,12,8,38,27,23,19,50,62,100,46,50,54,38,8,23,19,38,8,46,88,35,38,42,38,38,42,35,35,35,35,46,8,23,23,54,85,23,15,15,31,23,27,12,12,8,38,15,8,19,38,62,92,46,50,54,38,8,23,19,38,8,46,88,35,38,42,38,38,42,35,35,35,35,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,122anap3tylub61438n9lpiei,Gerson Sousa,Gerson Liliano Sanches de Sousa,24,Attacker,Portugal,Striker,7.0,19.0,0.0,24.0,0.0,1.0,189.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71,0.0,50.0,25.0,0.0,30.77,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,9.047619047619047,0.0,11.428571428571429,0.0,0.4761904761904761,0.9523809523809524,1.9047619047619049,0.4761904761904761,0.4761904761904761,0.0,0.0,1.9047619047619049,1.9047619047619049,3.809523809523809,0.0,1.9047619047619049,2.857142857142857,0.4761904761904761,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,85.71,0.0,50.0,25.0,0.0,30.77,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,16,50,14,32,52,43,82,75,14,18,25,14,52,50,25,18,23,61,34,23,25,32,43,36,52,91,14,91,32,18,23,23,23,34,36,39,39,39,39,41,41,34,34,23,64,14,50,52,59,82,86,18,27,25,14,64,64,27,18,27,75,41,23,27,32,43,36,52,91,14,91,32,18,23,23,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,21higjbuosup8vmwumtqt4q5m,K. Roukounakis,Konstantinos Roukounakis,25,Midfielder,Greece,Midfielder,48.0,50.0,11.0,98.0,0.0,4.0,265.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,11.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,84.48,78.57,0.0,66.67,100.0,45.83,60.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30188679245283,16.981132075471695,3.735849056603773,33.283018867924525,0.0,1.3584905660377358,0.0,1.018867924528302,0.3396226415094339,0.0,0.3396226415094339,0.0,1.018867924528302,1.018867924528302,3.735849056603773,0.3396226415094339,0.3396226415094339,1.018867924528302,0.6792452830188679,0.3396226415094339,1.018867924528302,1.3584905660377358,0.0,0.0,0.0,84.48,78.57,0.0,66.67,100.0,45.83,60.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,53,40,63,47,53,67,27,80,37,33,50,33,60,57,37,70,27,27,67,27,70,90,43,40,50,33,63,27,70,97,20,70,23,47,40,47,43,43,43,40,40,40,40,47,40,60,40,53,73,27,87,33,33,53,33,60,53,33,67,27,27,60,27,80,87,43,40,50,33,63,27,70,97,20,70,23,47,40,47,43,43,43,40,40,40,40,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,2bmmri2dc6de6cnzn24oj5d5h,Hugo Sousa,Hugo Filipe Gonçalves Martins de Sousa,34,Defender,Portugal,Defender,66.0,24.0,3.0,90.0,0.0,5.0,262.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,86.54,33.33,0.0,0.0,0.0,43.75,42.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67175572519084,8.244274809160306,1.0305343511450382,30.916030534351147,0.0,1.717557251908397,0.0,0.0,1.0305343511450382,1.0305343511450382,0.0,0.0,0.0,0.0,4.809160305343512,0.0,1.717557251908397,1.3740458015267176,0.0,0.6870229007633588,2.0610687022900764,2.0610687022900764,0.0,0.0,0.0,86.54,33.33,0.0,0.0,0.0,43.75,42.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,37,19,9,33,46,7,41,26,83,89,41,37,28,28,65,44,87,85,35,54,61,93,48,48,52,56,11,41,35,44,26,31,43,43,46,50,44,44,46,43,43,43,43,44,19,11,33,46,7,41,26,81,89,41,37,28,28,63,44,89,93,35,56,67,93,48,48,52,56,11,41,35,44,26,31,43,43,46,50,44,44,46,43,43,43,43,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,3mgrqgq3eobnu941j3q4yeuol,Á. Sagal,Ángelo Sagal,33,Attacker,Chile,Striker,10.0,11.0,1.0,21.0,0.0,2.0,197.0,0.0,1.0,9.0,7.0,2.0,3.0,3.0,4.0,9.0,1.0,13.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,87.5,100.0,0.0,66.67,11.11,50.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568527918781726,5.025380710659898,0.4568527918781725,9.593908629441623,0.0,0.9137055837563453,0.0,0.4568527918781725,4.1116751269035525,3.197969543147208,0.9137055837563453,1.3705583756345177,1.3705583756345177,1.8274111675126905,4.1116751269035525,0.4568527918781725,5.939086294416243,1.8274111675126905,0.9137055837563453,0.0,1.3705583756345177,0.0,0.0,0.0,0.0,87.5,100.0,0.0,66.67,11.11,50.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,41,14,48,18,52,75,27,25,86,77,82,95,36,50,32,43,75,48,57,23,45,32,43,36,52,100,93,27,84,36,80,55,23,34,36,39,39,39,39,41,41,34,34,50,14,59,23,52,82,27,32,95,95,91,100,41,55,32,45,82,50,59,23,50,32,43,36,52,100,93,27,84,36,80,55,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,ageous8x40a5qja50md060ull,L. Abanda,Leroy Abanda,26,Midfielder,France,Midfielder,40.0,55.0,3.0,91.0,0.0,11.0,270.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,81.25,25.0,30.77,0.0,0.0,26.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,18.33333333333333,1.0,30.33333333333333,0.0,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,81.25,25.0,30.77,0.0,0.0,26.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,100,100,100,100,67,100,100,100,33,50,50,50,33,33,33,67,33,33,50,67,33,33,67,67,67,100,100,100,50,67,33,33,50,67,67,67,67,67,67,67,67,67,67,100,100,100,100,67,100,100,100,33,50,50,50,33,33,33,67,33,33,50,67,33,33,67,67,67,100,100,100,50,67,33,33,50,67,67,67,67,67,67,67,67,67,67,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,dgs76xugujyrvpx9yji1rcwyx,C. Jolibois,Clément Jolibois,29,Defender,France,Defender,73.0,25.0,9.0,98.0,1.0,23.0,243.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,88.29,56.25,0.0,0.0,0.0,35.29,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.037037037037035,9.25925925925926,3.333333333333333,36.29629629629629,0.3703703703703703,8.518518518518517,0.0,0.3703703703703703,0.0,0.0,0.0,0.0,0.3703703703703703,0.3703703703703703,2.222222222222222,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,1.4814814814814814,2.962962962962963,0.3703703703703703,0.0,0.0,88.29,56.25,0.0,0.0,0.0,35.29,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,52,22,46,41,96,83,41,67,15,22,41,37,65,63,9,44,48,39,35,11,37,100,98,48,52,63,59,41,35,44,11,39,11,43,46,50,44,44,46,43,43,43,43,56,26,44,48,96,85,41,74,15,22,41,37,70,67,11,44,59,48,35,11,44,100,96,48,52,63,59,41,35,44,11,39,11,43,46,50,44,44,46,43,43,43,43,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,e5qq606tbm93y3ctjpazg7rv9,Jorge Pombo,Jorge Pombo,32,Midfielder,Spain,Midfielder,21.0,62.0,9.0,82.0,0.0,1.0,247.0,1.0,6.0,12.0,9.0,3.0,3.0,22.0,22.0,29.0,4.0,14.0,8.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0,80.39,75.0,20.0,68.18,33.33,69.05,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651821862348178,22.591093117408903,3.279352226720648,29.878542510121456,0.0,0.3643724696356275,0.3643724696356275,2.1862348178137654,4.372469635627531,3.279352226720648,1.0931174089068827,1.0931174089068827,8.016194331983806,8.016194331983806,10.566801619433198,1.45748987854251,5.101214574898785,2.91497975708502,5.465587044534413,1.45748987854251,0.728744939271255,1.0931174089068827,0.0,0.0,0.0,80.39,75.0,20.0,68.18,33.33,69.05,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,35,62,85,62,54,50,42,73,100,100,73,92,100,100,100,100,100,92,100,81,58,77,38,38,54,46,73,38,77,73,85,77,88,31,31,35,31,31,31,31,31,31,31,31,69,85,62,54,46,38,69,100,100,69,92,100,100,100,85,100,85,100,85,54,69,38,38,54,46,73,38,77,73,85,77,88,31,31,35,31,31,31,31,31,31,31,Greek Super League
Kifisia,8vht8t1pm8z9gkkeuzxtkfatn,ix6hcbfujuw3mgefzpsnp2zu,J. Antonisse,Jeremy Antonisse,24,Attacker,Curaçao,Striker,17.0,35.0,2.0,50.0,0.0,5.0,248.0,2.0,5.0,2.0,1.0,1.0,0.0,7.0,8.0,7.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,80.65,100.0,50.0,42.86,50.0,35.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169354838709677,12.701612903225806,0.7258064516129032,18.14516129032258,0.0,1.814516129032258,0.7258064516129032,1.814516129032258,0.7258064516129032,0.3629032258064516,0.3629032258064516,0.0,2.540322580645161,2.903225806451613,2.540322580645161,0.3629032258064516,3.2661290322580645,0.3629032258064516,1.0887096774193548,0.3629032258064516,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,80.65,100.0,50.0,42.86,50.0,35.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,60,60,90,60,60,100,80,90,30,40,50,50,70,80,30,40,60,20,80,60,30,50,50,50,60,60,100,90,100,50,40,100,80,40,40,50,40,40,40,40,40,40,40,60,60,80,60,60,100,80,80,20,40,40,50,60,80,20,40,40,20,80,40,20,40,50,50,60,60,100,90,100,50,40,100,80,40,40,50,40,40,40,40,40,40,40,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,1kndk881q0hdfgmelosn1swkp,I. Kosti,Ioannis Kosti,26,Midfielder,Cyprus,Midfielder,72.0,79.0,16.0,150.0,0.0,1.0,270.0,1.0,3.0,4.0,0.0,4.0,2.0,6.0,7.0,23.0,0.0,3.0,9.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,89.82,80.0,8.33,33.33,0.0,51.11,42.86,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.33333333333333,5.333333333333333,50.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,2.0,2.333333333333333,7.666666666666667,0.0,1.0,3.0,0.6666666666666666,2.333333333333333,1.0,1.0,0.0,0.0,0.0,89.82,80.0,8.33,33.33,0.0,51.11,42.86,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,87,87,90,93,53,17,70,80,83,33,97,93,100,100,97,27,70,93,67,100,70,63,43,40,50,87,73,53,33,27,60,47,100,47,40,47,43,43,43,40,40,40,40,80,87,90,87,53,13,67,77,83,33,93,90,100,100,97,27,67,93,53,100,73,57,43,40,50,87,73,53,33,27,60,47,100,47,40,47,43,43,43,40,40,40,40,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,6azl0lha4apwohc4jmbaiosx6,I. Tsivelekidis,Ioannis Tsivelekidis,27,Defender,Greece,Defender,128.0,44.0,12.0,172.0,0.0,14.0,260.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,87.31,48.0,0.0,0.0,0.0,66.67,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30769230769231,15.230769230769232,4.153846153846154,59.53846153846154,0.0,4.846153846153846,0.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,2.423076923076923,1.7307692307692308,0.0,0.0,0.0,87.31,48.0,0.0,0.0,0.0,66.67,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,87,70,70,78,46,56,41,67,15,22,41,37,28,28,76,44,11,7,35,11,70,87,48,48,52,59,33,41,35,44,76,56,11,43,46,50,44,44,46,43,43,43,43,93,67,70,81,46,52,41,70,15,22,41,37,28,28,78,44,11,7,35,11,74,89,48,48,52,59,33,41,35,44,76,56,11,43,46,50,44,44,46,43,43,43,43,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,6jwukpnimx6qacfukiclb1c2y,P. Liagas,Panagiotis Liagas,26,Defender,Greece,Defender,115.0,53.0,22.0,168.0,0.0,16.0,270.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,16.0,0.0,2.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,88.89,59.46,0.0,33.33,0.0,51.61,33.33,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,17.666666666666668,7.333333333333333,56.0,0.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,5.333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,88.89,59.46,0.0,33.33,0.0,51.61,33.33,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,81,78,100,74,46,63,41,26,41,54,41,37,89,87,76,44,48,85,78,93,37,7,48,48,52,72,70,41,70,44,41,19,63,43,46,50,44,44,46,43,43,43,43,81,78,100,74,46,63,41,26,43,52,41,37,89,87,70,44,46,85,74,89,30,7,48,48,52,72,70,41,70,44,41,19,63,43,46,50,44,44,46,43,43,43,43,Greek Super League
