Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1cmam3v7m99g5x18rm986nbze,Dali,Dalisson de Almeida Leite,26,Midfielder,Spain,Midfielder,19.0,1.0,71.0,4.0,89.0,1.0,14.0,11.0,5.0,6.0,10.0,10.0,16.0,0.0,0.0,268.0,4.0,9.0,9.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,83.18,66.67,20.0,30.0,36.36,39.02,50.0,66.67,0.8920821484078725,0.9237858519557802,5.0,19.0,0.4700566699999997,9.0,10.0,18.0,0.4256251899999999,37.0,6.380597014925373,0.335820895522388,23.84328358208955,1.343283582089552,29.888059701492537,0.335820895522388,4.701492537313433,3.694029850746269,1.67910447761194,2.014925373134328,3.3582089552238803,3.3582089552238803,5.3731343283582085,0.0,0.0,1.343283582089552,3.0223880597014925,3.0223880597014925,1.007462686567164,1.007462686567164,0.6716417910447761,0.6716417910447761,0.6716417910447761,0.0,0.0,83.18,66.67,20.0,30.0,36.36,39.02,50.0,66.67,0.2995798259578676,0.3102265920747023,1.67910447761194,6.380597014925373,0.1578548518656715,3.0223880597014925,3.3582089552238803,6.044776119402985,0.1429338324626865,12.42537313432836,CM/AM,18,32,65,50,53,44,88,76,68,88,59,56,41,15,32,76,47,76,44,97,59,53,35,53,53,71,68,24,24,76,35,76,62,71,82,76,88,82,94,65,76,53,59,29,41,76,59,71,53,100,94,82,94,76,76,47,15,32,88,56,100,53,100,74,76,47,53,53,71,68,24,24,76,35,76,62,88,94,88,100,100,100,76,94,71,65,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2jak0xxn0306bv6vv1z5vdjbo,Š. Hrgović,Simun Hrgovic,22,Defender,Croatia,Defender,83.0,5.0,93.0,4.0,171.0,1.0,16.0,6.0,2.0,4.0,6.0,7.0,12.0,12.0,1.0,468.0,1.0,11.0,1.0,4.0,2.0,4.0,4.0,3.0,0.0,0.0,84.65,33.33,26.32,66.67,16.67,54.55,50.0,50.0,0.4258713877647734,1.4478974155580635,3.0,18.0,0.4491323699999999,10.0,8.0,13.0,0.93278092,66.0,15.961538461538462,0.9615384615384616,17.884615384615383,0.7692307692307692,32.88461538461539,0.1923076923076923,3.0769230769230766,1.1538461538461535,0.3846153846153846,0.7692307692307692,1.1538461538461535,1.346153846153846,2.3076923076923075,2.3076923076923075,0.1923076923076923,0.1923076923076923,2.1153846153846154,0.1923076923076923,0.7692307692307692,0.3846153846153846,0.7692307692307692,0.7692307692307692,0.5769230769230769,0.0,0.0,84.65,33.33,26.32,66.67,16.67,54.55,50.0,50.0,0.0818983438009179,0.2784418106842429,0.5769230769230769,3.461538461538461,0.0863716096153845,1.923076923076923,1.5384615384615383,2.5,0.1793809461538461,12.692307692307692,LB/LCB,69,77,77,23,69,15,100,96,69,96,85,88,38,50,100,88,88,27,92,92,96,50,62,50,54,77,38,85,96,77,54,50,38,100,100,92,100,100,100,54,65,85,69,54,77,77,23,62,15,92,92,62,92,62,85,23,38,100,77,85,15,92,85,92,31,31,50,54,77,38,85,96,77,54,50,38,85,92,85,100,100,100,38,46,77,46,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3pmxeo3dvepq6a1s6dxvjeoh6,A. Sanyang,Abdoulie Sanyang,27,Attacker,Gambia,Striker,12.0,2.0,46.0,0.0,56.0,1.0,3.0,4.0,4.0,0.0,12.0,14.0,25.0,0.0,1.0,232.0,3.0,20.0,6.0,8.0,0.0,1.0,1.0,7.0,0.0,0.0,86.15,0.0,15.38,66.67,75.0,60.98,50.0,70.0,0.3870478912916879,0.2172746661250688,2.0,8.0,0.2335576899999999,1.0,4.0,3.0,0.0966304699999997,17.0,4.655172413793103,0.7758620689655172,17.844827586206897,0.0,21.72413793103448,0.3879310344827586,1.1637931034482758,1.5517241379310345,1.5517241379310345,0.0,4.655172413793103,5.43103448275862,9.698275862068964,0.0,0.3879310344827586,1.1637931034482758,7.758620689655172,2.327586206896552,3.103448275862069,0.0,0.3879310344827586,0.3879310344827586,2.71551724137931,0.0,0.0,86.15,0.0,15.38,66.67,75.0,60.98,50.0,70.0,0.1501478888631547,0.0842875859967939,0.7758620689655172,3.103448275862069,0.0906042762931034,0.3879310344827586,1.5517241379310345,1.1637931034482758,0.037485958189655,6.594827586206896,ST,13,63,63,13,48,11,30,24,28,15,74,76,61,4,43,37,70,41,91,28,35,35,91,52,50,100,13,48,78,93,96,78,57,26,35,54,67,70,39,57,35,22,37,39,65,91,13,70,17,43,30,43,15,100,100,96,4,57,70,91,87,100,28,48,52,100,52,50,100,13,48,78,93,96,78,57,30,48,74,87,87,43,78,52,30,61,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3podnemdvn8t99b0y5jzwozkk,R. Raçi,Ron Raçi,23,Defender,Kosovo,Defender,101.0,0.0,37.0,10.0,138.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,6.0,4.0,0.0,180.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,52.63,0.0,100.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,18.5,5.0,69.0,0.0,0.0,1.5,1.0,0.5,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,92.0,52.63,0.0,100.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,27,39,14,36,18,5,23,70,61,77,61,61,7,5,41,32,32,36,73,45,27,7,7,48,52,91,64,39,89,32,41,5,7,25,32,36,27,27,32,25,25,25,25,95,39,64,86,77,5,23,100,95,91,86,86,20,9,41,32,61,55,91,45,27,9,7,48,52,91,64,39,89,32,41,5,7,25,32,36,27,27,32,25,25,25,25,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,65aewljrlnaritfgi91zhpnmx,D. Marešić,Dario Maresic,26,Defender,Austria,Defender,230.0,1.0,154.0,41.0,383.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,16.0,0.0,397.0,0.0,2.0,2.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,92.07,67.21,50.0,100.0,0.0,62.5,80.0,75.0,0.127193046841529,0.1427616697873362,1.0,16.0,0.30666815,3.0,47.0,48.0,0.8145282999999999,204.0,52.141057934508815,0.2267002518891687,34.91183879093199,9.29471032745592,86.82619647355163,0.906801007556675,0.4534005037783375,0.4534005037783375,0.2267002518891687,0.2267002518891687,0.2267002518891687,0.2267002518891687,3.400503778337532,3.6272040302267,0.0,0.0,0.4534005037783375,0.4534005037783375,0.2267002518891687,0.0,0.2267002518891687,1.3602015113350123,1.3602015113350123,0.0,0.0,92.07,67.21,50.0,100.0,0.0,62.5,80.0,75.0,0.0288346957575254,0.0323641065009074,0.2267002518891687,3.6272040302267,0.0695217468513853,0.6801007556675063,10.654911838790932,10.8816120906801,0.1846537707808563,46.24685138539043,CB,91,86,100,100,100,32,73,52,36,77,45,45,32,36,41,32,32,48,55,45,70,73,73,48,52,100,95,93,89,32,64,89,77,64,82,82,91,91,89,100,100,95,95,100,91,86,100,100,23,73,50,32,77,41,41,36,32,41,32,27,41,55,45,73,77,68,48,52,100,95,93,89,32,64,89,77,64,82,86,91,91,86,100,100,95,95,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,67w182dhn27nmdrchqlw9w104,M. Acapandié,Mathieu Acapandié,21,Defender,Madagascar,Defender,90.0,1.0,69.0,1.0,158.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,14.0,11.0,0.0,308.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,88.76,14.29,20.0,20.0,0.0,45.16,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2987012987013,0.2922077922077922,20.162337662337663,0.2922077922077922,46.16883116883117,0.8766233766233766,0.2922077922077922,0.0,0.0,0.0,1.4610389610389611,1.7532467532467533,4.090909090909091,3.2142857142857144,0.0,0.0,0.0,0.5844155844155845,0.2922077922077922,0.0,0.0,0.5844155844155845,2.337662337662338,0.0,0.0,88.76,14.29,20.0,20.0,0.0,45.16,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,73,37,73,7,73,43,23,10,17,30,60,63,27,63,50,37,7,30,37,53,20,10,80,50,53,100,13,47,23,37,47,10,90,17,17,33,13,13,17,13,13,13,13,80,33,80,7,87,60,27,10,17,30,60,60,60,87,50,37,7,47,40,53,20,7,93,50,53,100,13,47,23,37,47,10,90,17,17,33,13,13,17,13,13,13,13,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,b3fw2tlu6lbj5o6r5vvxakgyx,M. Šego,Michele Sego,26,Attacker,Croatia,Striker,16.0,0.0,18.0,1.0,34.0,4.0,2.0,9.0,7.0,2.0,5.0,5.0,10.0,4.0,4.0,363.0,5.0,15.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,66.67,50.0,0.0,40.0,55.56,37.04,44.44,100.0,0.855367349587047,0.0702809022417591,0.0,0.0,0.0,1.0,0.0,3.0,0.0282590399999999,12.0,3.96694214876033,0.0,4.462809917355372,0.2479338842975206,8.429752066115702,0.9917355371900828,0.4958677685950413,2.231404958677686,1.7355371900826446,0.4958677685950413,1.2396694214876034,1.2396694214876034,2.479338842975207,0.9917355371900828,0.9917355371900828,1.2396694214876034,3.71900826446281,0.7438016528925621,0.4958677685950413,0.0,0.7438016528925621,0.2479338842975206,0.2479338842975206,0.0,0.0,66.67,50.0,0.0,40.0,55.56,37.04,44.44,100.0,0.2120745494843918,0.0174250170847336,0.0,0.0,0.0,0.2479338842975206,0.0,0.7438016528925621,0.0070063735537189,2.975206611570248,ST,37,24,9,35,9,48,22,52,50,57,30,26,13,54,87,65,43,22,26,28,76,35,17,52,50,17,50,24,26,74,22,63,89,48,17,11,9,9,39,15,35,17,17,17,24,9,35,4,43,22,52,48,48,35,26,9,48,91,78,52,17,30,28,78,30,17,52,50,17,50,24,26,74,22,63,89,43,17,11,9,9,35,15,30,17,22,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,bn8e9wengh3qdepiy0owrrx0,M. Šotiček,Marin Soticek,21,Attacker,Croatia,Striker,12.0,1.0,62.0,2.0,73.0,3.0,9.0,15.0,8.0,7.0,25.0,25.0,26.0,0.0,2.0,361.0,4.0,26.0,8.0,11.0,1.0,5.0,0.0,4.0,0.0,0.0,77.66,100.0,16.67,44.0,26.67,48.15,60.0,100.0,1.0435839331478962,0.84755916462719,9.0,15.0,0.43351892,3.0,7.0,7.0,0.5800761299999997,28.0,2.9916897506925206,0.2493074792243767,15.457063711911358,0.4986149584487535,18.1994459833795,0.7479224376731302,2.2437673130193905,3.739612188365651,1.994459833795014,1.745152354570637,6.232686980609419,6.232686980609419,6.481994459833795,0.0,0.4986149584487535,0.997229916897507,6.481994459833795,1.994459833795014,2.742382271468144,0.2493074792243767,1.2465373961218835,0.0,0.997229916897507,0.0,0.0,77.66,100.0,16.67,44.0,26.67,48.15,60.0,100.0,0.2601732797321625,0.2113028388267233,2.2437673130193905,3.739612188365651,0.1080795091412742,0.7479224376731302,1.745152354570637,1.745152354570637,0.1446173177285317,6.980609418282548,LW,29,64,86,64,71,71,93,100,100,100,86,86,64,21,93,93,100,36,93,64,100,21,50,57,57,71,79,86,71,29,57,86,93,71,100,100,57,57,57,86,64,86,71,29,71,86,71,57,71,100,100,100,100,100,100,57,21,100,100,100,57,100,57,100,21,43,57,57,71,79,86,71,29,57,86,93,86,100,100,71,71,29,86,71,100,86,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,cs59s6zf7aff0k36b2hhkvnu2,A. Pajaziti,Adrion Pajaziti,23,Midfielder,Albania,Midfielder,89.0,2.0,184.0,10.0,271.0,0.0,7.0,11.0,2.0,9.0,2.0,2.0,13.0,5.0,0.0,428.0,5.0,5.0,8.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,94.76,83.33,15.38,0.0,45.45,31.71,0.0,40.0,0.6154900264865899,0.4932177918353381,8.0,36.0,0.7494241799999999,17.0,47.0,43.0,0.5492386300000001,124.0,18.71495327102804,0.4205607476635514,38.691588785046726,2.102803738317757,56.98598130841121,0.0,1.47196261682243,2.3130841121495327,0.4205607476635514,1.892523364485981,0.4205607476635514,0.4205607476635514,2.733644859813084,1.0514018691588785,0.0,1.0514018691588785,1.0514018691588785,1.6822429906542056,0.0,0.4205607476635514,0.4205607476635514,0.0,0.4205607476635514,0.0,0.0,94.76,83.33,15.38,0.0,45.45,31.71,0.0,40.0,0.1294254728593296,0.1037140216476178,1.6822429906542056,7.570093457943925,0.1575891967289719,3.574766355140187,9.88317757009346,9.042056074766355,0.1154941044392523,26.074766355140188,DM/CM,68,86,100,70,95,7,93,100,73,100,25,23,27,59,39,100,77,80,11,100,77,7,36,48,52,98,91,55,11,68,14,9,34,91,95,100,100,100,100,100,95,91,86,59,86,100,73,95,7,95,100,68,100,14,14,18,45,39,100,73,70,11,100,68,7,25,48,52,98,91,55,11,68,14,9,34,91,95,100,100,100,100,100,95,82,86,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,e5z3qvavx4jag4653q536icmi,Alberto del Moral,Alberto del Moral,26,Midfielder,Spain,Midfielder,91.0,0.0,90.0,7.0,181.0,9.0,2.0,1.0,0.0,1.0,5.0,5.0,25.0,4.0,0.0,337.0,0.0,0.0,7.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,90.05,58.33,0.0,60.0,0.0,54.35,64.29,57.14,0.0556749688622458,0.1875504548365677,1.0,5.0,0.09119667,1.0,21.0,23.0,0.5002735999999998,94.0,24.3026706231454,0.0,24.03560830860534,1.869436201780416,48.33827893175074,2.4035608308605343,0.5341246290801187,0.2670623145400593,0.0,0.2670623145400593,1.3353115727002969,1.3353115727002969,6.676557863501484,1.0682492581602374,0.0,0.0,0.0,1.869436201780416,0.8011869436201781,0.2670623145400593,0.0,1.3353115727002969,1.0682492581602374,0.0,0.0,90.05,58.33,0.0,60.0,0.0,54.35,64.29,57.14,0.014868686046297,0.0500876585616946,0.2670623145400593,1.3353115727002969,0.0243551937685459,0.2670623145400593,5.608308605341247,6.142433234421365,0.1336042255192877,25.10385756676558,DM/CM,77,27,77,43,70,93,39,11,16,36,64,61,73,45,39,20,11,70,73,89,16,66,61,48,52,86,68,27,70,20,59,91,66,18,68,41,50,41,34,80,86,86,77,95,27,68,45,73,91,41,9,16,45,77,77,86,50,39,20,11,82,86,91,16,59,73,48,52,86,68,27,70,20,59,91,66,18,64,50,55,41,36,77,86,91,82,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,Alec Van Hoorenbeeck,27,Defender,Belgium,Defender,134.0,0.0,97.0,7.0,231.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,18.0,0.0,360.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,92.03,38.89,0.0,0.0,0.0,66.67,57.14,100.0,0.1112625843685776,0.0519882301449635,0.0,7.0,0.13770649,1.0,16.0,18.0,0.32385957,139.0,33.5,0.0,24.25,1.75,57.75,1.0,0.25,0.25,0.25,0.0,0.0,0.0,3.0,4.5,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,92.03,38.89,0.0,0.0,0.0,66.67,57.14,100.0,0.0278156460921444,0.0129970575362408,0.0,1.75,0.0344266225,0.25,4.0,4.5,0.0809648925,34.75,CB,41,39,68,23,59,32,52,30,36,32,18,18,27,45,41,32,20,68,23,45,27,20,41,48,52,95,27,39,23,32,84,45,93,59,64,36,82,77,70,80,82,68,82,55,39,68,23,64,32,50,34,39,32,18,18,20,55,41,32,23,73,23,45,27,30,48,48,52,95,27,39,23,32,84,45,93,59,68,36,86,82,77,82,82,68,86,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,sw0dx2bdqcc3nhjr3hhq10d0,A. Šutalo,Andjelo Sutalo,19,Midfielder,Croatia,Midfielder,5.0,3.0,43.0,3.0,45.0,2.0,5.0,9.0,6.0,3.0,8.0,8.0,13.0,2.0,0.0,244.0,5.0,19.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,71.43,75.0,30.0,37.5,55.56,40.62,33.33,75.0,0.7164960254917381,0.5217121394892379,4.0,7.0,0.28209369,1.0,3.0,6.0,0.6673962799999997,22.0,1.8442622950819672,1.1065573770491803,15.860655737704915,1.1065573770491803,16.598360655737704,0.7377049180327868,1.8442622950819672,3.319672131147541,2.2131147540983607,1.1065573770491803,2.950819672131148,2.950819672131148,4.795081967213115,0.7377049180327868,0.0,1.8442622950819672,7.008196721311475,1.4754098360655736,1.1065573770491803,0.0,0.7377049180327868,0.0,1.1065573770491803,0.0,0.0,71.43,75.0,30.0,37.5,55.56,40.62,33.33,75.0,0.2642813208781001,0.192434805549309,1.4754098360655736,2.581967213114754,0.1040509512295081,0.3688524590163934,1.1065573770491803,2.2131147540983607,0.2461707590163933,8.114754098360656,RM/RCM,33,67,100,33,33,67,67,100,100,100,100,100,67,50,67,100,100,100,67,67,100,50,33,67,67,33,100,100,67,100,67,67,33,100,67,100,67,100,33,67,67,67,67,33,67,100,33,33,67,67,100,100,100,100,100,67,33,67,100,100,100,67,67,100,50,33,67,67,33,100,100,67,100,67,67,33,100,67,100,67,100,33,67,67,67,67,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,12qlz44l7n0ma03abxxjxltlg,B. Pavić,Branko Pavic,19,Midfielder,Croatia,Midfielder,98.0,1.0,162.0,13.0,259.0,3.0,5.0,2.0,2.0,0.0,5.0,7.0,34.0,2.0,0.0,480.0,1.0,5.0,5.0,4.0,0.0,1.0,12.0,10.0,0.0,0.0,88.4,68.42,100.0,80.0,50.0,66.67,75.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.375,0.1875,30.375,2.4375,48.5625,0.5625,0.9375,0.375,0.375,0.0,0.9375,1.3125,6.375,0.375,0.0,0.1875,0.9375,0.9375,0.75,0.0,0.1875,2.25,1.875,0.0,0.0,88.4,68.42,100.0,80.0,50.0,66.67,75.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,86,66,91,91,91,50,84,30,73,9,64,86,95,18,39,57,77,52,91,41,48,95,89,48,52,73,77,93,91,82,100,95,41,9,9,16,7,7,14,7,7,7,7,50,59,86,77,77,32,77,18,55,9,45,73,77,14,39,45,57,32,82,41,32,91,86,48,52,73,77,93,91,82,100,95,41,9,9,16,7,7,14,7,7,7,7,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,2uoqktyygd6quotp195rvo6lm,I. Ćubelić,Ivan Cubelic,23,Midfielder,Croatia,Midfielder,67.0,0.0,87.0,6.0,154.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,26.0,2.0,0.0,280.0,2.0,5.0,4.0,2.0,0.0,1.0,1.0,12.0,0.0,0.0,84.15,85.71,0.0,50.0,50.0,57.78,42.86,70.59,0.2970201233275955,0.1098124015899616,2.0,6.0,0.22037948,2.0,22.0,15.0,0.2747744399999999,67.0,21.535714285714285,0.0,27.964285714285715,1.9285714285714288,49.5,0.9642857142857144,0.6428571428571428,1.2857142857142856,0.6428571428571428,0.6428571428571428,1.2857142857142856,1.2857142857142856,8.357142857142858,0.6428571428571428,0.0,0.6428571428571428,1.6071428571428572,1.2857142857142856,0.6428571428571428,0.0,0.3214285714285714,0.3214285714285714,3.857142857142857,0.0,0.0,84.15,85.71,0.0,50.0,50.0,57.78,42.86,70.59,0.0954707539267271,0.0352968433682019,0.6428571428571428,1.9285714285714288,0.0708362614285714,0.6428571428571428,7.071428571428571,4.821428571428571,0.0883203557142856,21.535714285714285,DM/CM,39,27,73,32,64,50,39,77,73,70,45,45,77,18,39,84,77,41,52,41,48,18,95,48,52,50,98,27,57,82,73,55,82,77,32,68,61,86,48,86,75,59,61,82,27,82,55,82,73,55,91,91,77,73,68,100,18,39,91,91,45,64,41,55,23,95,48,52,50,98,27,57,82,73,55,82,77,45,73,82,91,55,91,77,73,73,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,3ct3yy0236jrcdd2qeox5d7mx,M. Devetak,Mladen Devetak,27,Defender,Serbia,Defender,44.0,2.0,64.0,0.0,106.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,211.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,86.18,0.0,25.0,0.0,0.0,35.71,60.0,100.0,0.1940817928095183,0.3859384065509085,2.0,4.0,0.1121639999999999,2.0,16.0,9.0,0.4986538199999999,47.0,18.76777251184834,0.8530805687203791,27.29857819905213,0.0,45.21327014218009,1.2796208530805686,1.2796208530805686,1.2796208530805686,0.4265402843601895,0.8530805687203791,0.4265402843601895,0.4265402843601895,2.132701421800948,0.8530805687203791,0.0,0.0,2.132701421800948,0.4265402843601895,0.0,0.0,0.4265402843601895,0.4265402843601895,0.4265402843601895,0.0,0.0,86.18,0.0,25.0,0.0,0.0,35.71,60.0,100.0,0.0827837030941073,0.1646182776757429,0.8530805687203791,1.706161137440758,0.0478424644549762,0.8530805687203791,6.824644549763033,3.838862559241706,0.2126959421800947,20.047393364928908,LB/LCB,38,69,62,8,54,50,62,62,46,81,23,23,15,8,50,38,65,27,15,31,62,15,15,50,54,88,8,73,15,38,23,65,96,54,69,85,65,62,69,96,50,62,62,69,69,100,8,92,69,85,100,69,100,23,23,15,8,50,38,92,31,15,31,69,15,15,50,54,88,8,73,15,38,23,65,96,92,85,100,77,77,77,100,92,85,100,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,3jm69rca8lhbkxsw6l5zdrjtg,D. Adu-Adjei,Daniel Adu-Adjei,21,Attacker,England,Striker,10.0,0.0,38.0,0.0,48.0,5.0,8.0,16.0,16.0,0.0,5.0,5.0,15.0,2.0,3.0,391.0,9.0,35.0,3.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,75.0,0.0,0.0,40.0,56.25,35.71,41.67,100.0,2.322381639920396,0.6326525533663154,1.0,5.0,0.22027541,2.0,0.0,4.0,0.2401750799999999,13.0,2.301790281329924,0.0,8.746803069053708,0.0,11.048593350383632,1.1508951406649617,1.8414322250639388,3.6828644501278776,3.6828644501278776,0.0,1.1508951406649617,1.1508951406649617,3.452685421994885,0.4603580562659847,0.690537084398977,2.071611253196932,8.056265984654733,0.690537084398977,0.4603580562659847,0.2301790281329923,1.1508951406649617,0.2301790281329923,1.1508951406649617,0.0,0.0,75.0,0.0,0.0,40.0,56.25,35.71,41.67,100.0,0.5345635488307817,0.1456233498797145,0.2301790281329923,1.1508951406649617,0.0507027797953964,0.4603580562659847,0.0,0.9207161125319694,0.0552832664961636,2.9923273657289005,ST,4,24,43,13,37,63,67,85,96,15,30,26,33,22,72,96,96,22,26,67,87,35,78,52,50,52,13,24,26,78,17,52,89,87,70,30,52,57,54,15,48,48,24,4,24,26,13,17,52,65,91,96,15,22,22,17,22,74,91,96,13,22,70,87,26,74,52,50,52,13,24,26,78,17,52,89,96,65,26,52,65,52,15,48,52,26,Prva HNL
